"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.1503230096102,-0.254202594638117,-0.0496243495404163,0.0411357135109822,0.0134359539333666,1521155210.66036,"SOEPdri","no","yes","yes","yes","yes","yes","no","no","no","age",512,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.123098664730681,-0.217221534229419,-0.0272795471591461,0.0409391443238683,0.0126747088036441,1521155214.02887,"SOEPinv","no","yes","yes","yes","yes","yes","no","no","no","age",513,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.372268471012584,-0.464436269949538,-0.281775256899006,0.141272964449625,0.0206878565251447,1521155215.17786,"SOEPrec","no","yes","yes","yes","yes","yes","no","no","no","age",514,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377350357043834,-0.0525075441211407,0.0497644033660093
-0.366600185700104,-0.474982944970771,-0.257511418747462,0.117772020417873,0.0218476612664034,1521155214.66704,"SOEPocc","no","yes","yes","yes","yes","yes","no","no","no","age",515,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.205337330248539,-0.303300482537097,-0.106520219954598,0.0402356974362888,0.0129972904291232,1521155215.1143,"SOEPhea","no","yes","yes","yes","yes","yes","no","no","no","age",516,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00941083674887211,-0.0865017781832388,0.103771013658827,0.0511568890198948,0.0145808107614288,1521155217.19666,"SOEPsoc","no","yes","yes","yes","yes","yes","no","no","no","age",517,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0773138712884725,-0.171222772413543,0.0207272916008683,0.0203948502373461,0.00910348137963727,1521155215.43096,"S.dfe2","no","yes","yes","yes","yes","yes","no","no","no","age",518,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00237557165959651,-0.102628449639945,0.095831402041164,0.0499314250406052,0.014137355320267,1521155216.79434,"S.dfe4","no","yes","yes","yes","yes","yes","no","no","no","age",519,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0412355248735841,-0.0538576899466512,0.134909376049391,0.00841735368553229,0.00549784471836668,1521155215.76269,"R.dfe2","no","yes","yes","yes","yes","yes","no","no","no","age",520,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00245473623264096,-0.0532755782121067,0.0601849347221212
-0.0160111183690018,-0.114057347648218,0.083153078094074,0.0168745392856578,0.00816473088304157,1521155217.25368,"R.dfe4","no","yes","yes","yes","yes","yes","no","no","no","age",521,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00759204526639343,-0.0695808168672961,0.069884399322629
0.0717455870676005,-0.0262383039766752,0.167818749400744,0.0274917394678375,0.010950757759404,1521155217.16409,"R.dfd2","no","yes","yes","yes","yes","yes","no","no","no","age",522,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0447063963558933,-0.142075603398343,0.0557677182220495,0.016708289189755,0.00814042702431578,1521155218.56423,"R.dfd4","no","yes","yes","yes","yes","yes","no","no","no","age",523,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.2836470084265,-0.375249294824588,-0.192345730198171,0.100504044314739,0.0184941970763756,1521155218.68492,"R","no","yes","yes","yes","yes","yes","no","no","no","age",524,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.110207198758685,-0.153155225515784,-0.0669734060231435,0.141484409788946,0.00636222218500758,1521155500.24104,"REM","no","yes","yes","yes","yes","yes","no","no","no","age",525,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.00401331600399237,-0.0508884978210827,0.0424015198622254,0.100648452291534,0.0110436363258644,1521155339.6803,"REMbeh","no","yes","yes","yes","yes","yes","no","no","no","age",526,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.182084931917133,-0.244467235388606,-0.118943439484535,0.348664205209834,0.00984256114542433,1521155329.43054,"REMsr","no","yes","yes","yes","yes","yes","no","no","no","age",527,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.13788005793204,-0.231283041729296,-0.0408083570426903,0.0593529952335074,0.0148077667604058,1521155223.43115,"SOEPgen","yes","yes","yes","yes","yes","yes","no","no","no","age",528,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000876496199501549,-0.0211396166868721,0.014443275861756
-0.173427897065743,-0.271939700907798,-0.0740674663749431,0.0839595955634444,0.0180101908781887,1521155222.17445,"SOEPdri","yes","yes","yes","yes","yes","yes","no","no","no","age",529,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.133247989735138,-0.232274574288075,-0.0351507242976939,0.0562420446906078,0.0150394335836144,1521155227.1074,"SOEPinv","yes","yes","yes","yes","yes","yes","no","no","no","age",530,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.387225997970286,-0.473483970420374,-0.301825945907502,0.172358020089875,0.021810192534034,1521155227.11814,"SOEPrec","yes","yes","yes","yes","yes","yes","no","no","no","age",531,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.370286078891254,-0.481739446384086,-0.257604441218959,0.123023217598512,0.0224888725042827,1521155227.86072,"SOEPocc","yes","yes","yes","yes","yes","yes","no","no","no","age",532,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253203285159833,-0.0686596541654628,0.0591958097202973
-0.211299516416315,-0.304689948723984,-0.113698377466479,0.0492213036832165,0.0141513464363049,1521155226.42873,"SOEPhea","yes","yes","yes","yes","yes","yes","no","no","no","age",533,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.010334804449053,-0.0783859631559604,0.107666807878996,0.0526401960148994,0.0144306401613161,1521155228.05565,"SOEPsoc","yes","yes","yes","yes","yes","yes","no","no","no","age",534,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000225728039300401,-0.0563962837783548,0.0592316145066977
-0.071183812532675,-0.172879040979594,0.0296798905594611,0.0233834332324927,0.00956994414791195,1521155225.69259,"S.dfe2","yes","yes","yes","yes","yes","yes","no","no","no","age",535,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00268284591093842,-0.0443202722008762,0.0678241524332015
-0.00286969045093959,-0.10326168538523,0.094383981912882,0.0512089459690401,0.0136677004002469,1521155226.60007,"S.dfe4","yes","yes","yes","yes","yes","yes","no","no","no","age",536,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0404245423573182,-0.0550669865674818,0.13373603271035,0.0099636342792792,0.00590373204682208,1521155228.62744,"R.dfe2","yes","yes","yes","yes","yes","yes","no","no","no","age",537,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001491357376918,-0.0636182171214465,0.0616972052228571
-0.0179360040203174,-0.112093820880564,0.076973390146227,0.0202042433496238,0.00895438361964154,1521155228.62216,"R.dfe4","yes","yes","yes","yes","yes","yes","no","no","no","age",538,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0674545226379916,-0.0268617394667413,0.162828556372509,0.0302663873566348,0.0111765323930321,1521155229.23447,"R.dfd2","yes","yes","yes","yes","yes","yes","no","no","no","age",539,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0454045188493103,-0.140156081756392,0.0505842531721121,0.0182123324560036,0.00816192175696423,1521155230.33836,"R.dfd4","yes","yes","yes","yes","yes","yes","no","no","no","age",540,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000521134390622435,-0.0825520765417423,0.0565538895435783
-0.295449590395359,-0.389640563446945,-0.206921798548016,0.131397304381054,0.020515940292011,1521155230.20789,"R","yes","yes","yes","yes","yes","yes","no","no","no","age",541,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.114397913023932,-0.157482002890905,-0.0720341877993707,0.141470229847506,0.00649656605170451,1521155522.88251,"REM","yes","yes","yes","yes","yes","yes","no","no","no","age",542,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.00540284422724701,-0.0541024580506742,0.0425860215347835,0.101559180364749,0.0110929913166764,1521155346.11958,"REMbeh","yes","yes","yes","yes","yes","yes","no","no","no","age",543,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.190189835570641,-0.249167209477231,-0.130836483231058,0.348479260138696,0.00981375943553409,1521155332.8786,"REMsr","yes","yes","yes","yes","yes","yes","no","no","no","age",544,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.186211513717511,-0.257056454971051,-0.117766012421625,0.0360234927570982,0.0122658531157601,1521155232.9339,"SOEPgen","no","yes","no","no","no","no","yes","no","no","age",545,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00440381493763412,-0.0609316486123247,0.042988824322625
-0.131005799828776,-0.204917169753738,-0.0578667165923521,0.0317648635309585,0.0122135506310561,1521155233.14798,"SOEPdri","no","yes","no","no","no","no","yes","no","no","age",546,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364661110362987,-0.0682964811827029,0.0734699153357854
-0.114265882548521,-0.183585219743376,-0.044738324925897,0.0198746042990505,0.0092203156575886,1521155235.21722,"SOEPinv","no","yes","no","no","no","no","yes","no","no","age",547,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.355596194331436,-0.420949643584459,-0.290381850377444,0.133735302117213,0.0197174514597766,1521155235.19066,"SOEPrec","no","yes","no","no","no","no","yes","no","no","age",548,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.338202187479733,-0.419098059580647,-0.254841244977249,0.106412250140552,0.0214622612184174,1521155235.32142,"SOEPocc","no","yes","no","no","no","no","yes","no","no","age",549,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.167432615569069,-0.236271807597568,-0.100779593009642,0.0282109238197013,0.0109526887845456,1521155237.03597,"SOEPhea","no","yes","no","no","no","no","yes","no","no","age",550,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0359030311271111,-0.107512525747895,0.0333151730644498,0.0133221664973679,0.00767458131887776,1521155237.75283,"SOEPsoc","no","yes","no","no","no","no","yes","no","no","age",551,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00369390464112258,-0.0730773086321476,0.0611926546688548,0.00198903352470331,0.00264170282306961,1521155238.41643,"S.dfe2","no","yes","no","no","no","no","yes","no","no","age",552,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00522064388051154,-0.0622329283875106,0.0669202628975255
0.0487561127446094,-0.0224996426507623,0.116399889643261,0.0118499891430326,0.00701489472872577,1521155239.45272,"S.dfe4","no","yes","no","no","no","no","yes","no","no","age",553,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0375643533865113,-0.0320980954952417,0.108210785316015,0.00261639900085999,0.00339979908148582,1521155240.17118,"R.dfe2","no","yes","no","no","no","no","yes","no","no","age",554,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0495546396208877,-0.119655012324325,0.016457083080253,0.00354121164208034,0.00404139755439575,1521155240.2232,"R.dfe4","no","yes","no","no","no","no","yes","no","no","age",555,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000852935370284219,-0.0776863738732751,0.0749451722854841
0.051523878934906,-0.0191811874214925,0.120912369296077,0.00429150356151866,0.00421496382687319,1521155239.23667,"R.dfd2","no","yes","no","no","no","no","yes","no","no","age",556,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0075259197055946,-0.0690285370136891,0.0489009016410233
-0.0451425569665323,-0.112902910321807,0.0235443113818423,0.00426205884758473,0.0042277199605893,1521155239.75397,"R.dfd4","no","yes","no","no","no","no","yes","no","no","age",557,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00248557492016773,-0.0824025553295271,0.0597372318944598
-0.278693569150364,-0.344305263749342,-0.211954892039342,0.0902695135608446,0.0172761890475789,1521155239.98936,"R","no","yes","no","no","no","no","yes","no","no","age",558,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.103197211118847,-0.13261181269409,-0.0732184366229631,0.14140188822732,0.00622788896563732,1521155531.77104,"REM","no","yes","no","no","no","no","yes","no","no","age",559,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.00613865767830262,-0.0273729435659662,0.0407978680935677,0.099410133890116,0.0109097143982681,1521155343.10624,"REMbeh","no","yes","no","no","no","no","yes","no","no","age",560,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.180300498805453,-0.226043427466632,-0.135442876637042,0.34769553157128,0.00963058035804831,1521155372.32414,"REMsr","no","yes","no","no","no","no","yes","no","no","age",561,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.184598926100465,-0.255514811302302,-0.115427083328146,0.0572940751049199,0.0153355951781693,1521155243.66725,"SOEPgen","yes","yes","no","no","no","no","yes","no","no","age",562,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.135910137248988,-0.20620071256046,-0.0645066197749795,0.0776495104829224,0.0172533710954871,1521155243.92096,"SOEPdri","yes","yes","no","no","no","no","yes","no","no","age",563,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758212419146356,-0.0505554791367969,0.0637954128847254
-0.113382139110731,-0.183443638123026,-0.043352731096364,0.0398459003214695,0.0123084790835464,1521155243.37563,"SOEPinv","yes","yes","no","no","no","no","yes","no","no","age",564,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109134846362575,-0.0722770594412426,0.0629170701052726
-0.353876579120528,-0.417885211193885,-0.289400155799348,0.167990717654118,0.0213575707498912,1521155245.1121,"SOEPrec","yes","yes","no","no","no","no","yes","no","no","age",565,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477006360332593,-0.0548951033575451,0.050238669122884
-0.335815462448878,-0.42040064234945,-0.251214457986386,0.115865519108066,0.0226484723729631,1521155247.59007,"SOEPocc","yes","yes","no","no","no","no","yes","no","no","age",566,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.166174943512722,-0.23473913965198,-0.0982093185055317,0.041718577971616,0.0122330385187956,1521155245.3534,"SOEPhea","yes","yes","no","no","no","no","yes","no","no","age",567,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0369452725248809,-0.101941357665175,0.0307603052613292,0.0146347783482872,0.00769949976875272,1521155247.52076,"SOEPsoc","yes","yes","no","no","no","no","yes","no","no","age",568,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00378569408829041,-0.0724955315024195,0.0645973992668889,0.00453703088542383,0.00406032303734166,1521155247.82792,"S.dfe2","yes","yes","no","no","no","no","yes","no","no","age",569,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0499716157507466,-0.0164525075440101,0.117106143968836,0.0129620569267134,0.00721050587206278,1521155247.85679,"S.dfe4","yes","yes","no","no","no","no","yes","no","no","age",570,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0388101968067765,-0.0271736372523812,0.107641272438392,0.00474203642874751,0.00424921119227214,1521155250.40601,"R.dfe2","yes","yes","no","no","no","no","yes","no","no","age",571,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0486165522894566,-0.113421019687322,0.0172666227536245,0.00514651154498632,0.004372205938055,1521155250.40023,"R.dfe4","yes","yes","no","no","no","no","yes","no","no","age",572,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0513323828909569,-0.0162700965957526,0.11897364520397,0.00909013784263043,0.00588015767136963,1521155250.79173,"R.dfd2","yes","yes","no","no","no","no","yes","no","no","age",573,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.044118496349693,-0.11365611456055,0.0265690292060545,0.00550429597172567,0.00467945436249584,1521155250.30646,"R.dfd4","yes","yes","no","no","no","no","yes","no","no","age",574,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000704086859206182,-0.0168539926114386,0.02581951878796
-0.276843367259106,-0.343551507981972,-0.211999037272791,0.127723689991117,0.0200385261915154,1521155250.93102,"R","yes","yes","no","no","no","no","yes","no","no","age",575,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.102758990960759,-0.13309440488812,-0.071909628954412,0.141672745285227,0.00633831987272135,1521155504.47093,"REM","yes","yes","no","no","no","no","yes","no","no","age",576,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.00681370128667908,-0.0269309667507552,0.0424827658044791,0.0998698320823292,0.0106580050706285,1521155365.8352,"REMbeh","yes","yes","no","no","no","no","yes","no","no","age",577,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0057911627268429,-0.0482321668532734,0.0747157272185313
-0.177086447057354,-0.219826246849279,-0.13474088996157,0.34774730402014,0.00965472014368696,1521155366.46061,"REMsr","yes","yes","no","no","no","no","yes","no","no","age",578,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.15691831629651,-0.246486796526855,-0.067327992651888,0.0386931921450712,0.012548242491874,1521155254.41094,"SOEPgen","no","yes","yes","no","no","no","yes","no","no","age",579,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.11700163238774,-0.209569760171159,-0.0191503123045742,0.0336101787160005,0.0126117781744759,1521155256.06155,"SOEPdri","no","yes","yes","no","no","no","yes","no","no","age",580,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192191762380315,-0.0366537339362656,0.0524993991679193
-0.0930446259454243,-0.182972699562569,-0.00316444090232289,0.0251871877319243,0.010482323267372,1521155255.3474,"SOEPinv","no","yes","yes","no","no","no","yes","no","no","age",581,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000942772560226736,-0.0599617774467248,0.0611076216931431
-0.338333409873286,-0.428066082218808,-0.255290734892991,0.13412298547515,0.0208852571479659,1521155254.63111,"SOEPrec","no","yes","yes","no","no","no","yes","no","no","age",582,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773599838855121,-0.0555890791361726,0.0704084529635216
-0.340557928261369,-0.445787355895829,-0.233695365592903,0.103537798116879,0.0217940264957391,1521155254.87732,"SOEPocc","no","yes","yes","no","no","no","yes","no","no","age",583,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.214419693449179,-0.305785568342089,-0.122082689279388,0.0340359766121543,0.0121079791331744,1521155258.07852,"SOEPhea","no","yes","yes","no","no","no","yes","no","no","age",584,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0169431957768475,-0.0745367203814761,0.107895753335127,0.0191301796619593,0.00893534234289717,1521155257.60251,"SOEPsoc","no","yes","yes","no","no","no","yes","no","no","age",585,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00827599784732333,-0.0710604055461727,0.046514936058493
-0.0824059703903346,-0.173369629108474,0.0078005600974652,0.0119801445376593,0.00738145064757704,1521155259.04084,"S.dfe2","no","yes","yes","no","no","no","yes","no","no","age",586,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000961756485553585,-0.0619706725975764,0.0582400691270465
-0.0740371156684612,-0.16376467736593,0.0141669463982236,0.0398476659070665,0.0129456058231081,1521155260.9522,"S.dfe4","no","yes","yes","no","no","no","yes","no","no","age",587,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00849779998580367,-0.049265205651691,0.0522842464003348
0.0151666554602621,-0.0751688310405153,0.111014419636205,0.00394310682786564,0.00380034327360186,1521155259.37305,"R.dfe2","no","yes","yes","no","no","no","yes","no","no","age",588,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0869455234892609,-0.1743671415099,-0.000385863219549537,0.00734777068763262,0.00556199723290778,1521155258.88148,"R.dfe4","no","yes","yes","no","no","no","yes","no","no","age",589,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0159729673911985,-0.076314601372803,0.113333223795181,0.00756981886254026,0.00567507353187842,1521155260.57126,"R.dfd2","no","yes","yes","no","no","no","yes","no","no","age",590,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0713809171774766,-0.158271516898158,0.0199892238866982,0.00651539934715259,0.00503385400867486,1521155261.44768,"R.dfd4","no","yes","yes","no","no","no","yes","no","no","age",591,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.263275049003888,-0.349755778653797,-0.17888347373527,0.0931078175307888,0.0177210881191204,1521155262.04524,"R","no","yes","yes","no","no","no","yes","no","no","age",592,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.120883395882777,-0.160153624176056,-0.082078890254963,0.141108680889572,0.00654832431929141,1521155501.11681,"REM","no","yes","yes","no","no","no","yes","no","no","age",593,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0464704273648536,-0.0919876756175692,-0.000666701012477157,0.0981670591603513,0.0111973592389382,1521155367.63041,"REMbeh","no","yes","yes","no","no","no","yes","no","no","age",594,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00112200545028594,-0.0520432962969347,0.0600995818488799
-0.166592446843859,-0.225040240786288,-0.108762858263372,0.344480422427221,0.00979278984736673,1521155352.33461,"REMsr","no","yes","yes","no","no","no","yes","no","no","age",595,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.16417825205885,-0.25260081961478,-0.0764247786397433,0.0598973119955572,0.0151590496669902,1521155265.14558,"SOEPgen","yes","yes","yes","no","no","no","yes","no","no","age",596,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.129688568663928,-0.218405044194011,-0.0408145048745212,0.0753943130247538,0.0172763523468997,1521155264.71582,"SOEPdri","yes","yes","yes","no","no","no","yes","no","no","age",597,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.101333731429467,-0.194970484150562,-0.0114977868758673,0.0452276117568064,0.0138665795734246,1521155266.81417,"SOEPinv","yes","yes","yes","no","no","no","yes","no","no","age",598,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
