"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0354644572522734,-0.0419137404154576,0.111363675689497,0.0129980273062292,0.00717824142815669,1521163782.46424,"SOEPhea","no","no","no","yes","yes","yes","yes","no","no","hhinc",958,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00197772060310946,-0.0212427202520045,0.0108905208238143
0.024636849294769,-0.0479692418875427,0.0968998438646879,0.0478336804634217,0.0138249866478945,1521163785.8658,"SOEPsoc","no","no","no","yes","yes","yes","yes","no","no","hhinc",959,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000443041819831705,-0.0255117017650222,0.0294679653610323
-0.0307403126256048,-0.110408030052991,0.0464401748712216,0.0118031148511181,0.00714591879788578,1521163787.04297,"S.dfe2","no","no","no","yes","yes","yes","yes","no","no","hhinc",960,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00392684821238563,-0.0761517773637961,0.0726187763833912,0.0245680923393936,0.0101799885092067,1521163787.3199,"S.dfe4","no","no","no","yes","yes","yes","yes","no","no","hhinc",961,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00565931459018284,-0.0790169009090585,0.0659065870598427,0.00707543965099327,0.00508315266347499,1521163787.18946,"R.dfe2","no","no","no","yes","yes","yes","yes","no","no","hhinc",962,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00975573529034331,-0.0645390987297303,0.063921127057693
-0.070293463487114,-0.146769952696357,0.00360639836081947,0.0163718396561044,0.00832014266617785,1521163787.45938,"R.dfe4","no","no","no","yes","yes","yes","yes","no","no","hhinc",963,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0129620792588358,-0.0870386797137892,0.0598177877886363,0.0240611438193075,0.01047326055932,1521163788.81869,"R.dfd2","no","no","no","yes","yes","yes","yes","no","no","hhinc",964,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0132165577969743,-0.0870336040718261,0.0618998253239288,0.0154611694199372,0.00812908863403875,1521163789.06631,"R.dfd4","no","no","no","yes","yes","yes","yes","no","no","hhinc",965,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0626644596183476,-0.00873129307783966,0.134077848922344,0.0363137744378855,0.0120995599723919,1521163787.81095,"R","no","no","no","yes","yes","yes","yes","no","no","hhinc",966,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00650295304024939,-0.0648240352808946,0.0584200265716632
0.0175737101185411,-0.0154238600726047,0.0523799024636778,0.140603385077422,0.00657326815152952,1521164014.83547,"REM","no","no","no","yes","yes","yes","yes","no","no","hhinc",967,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0226779727428703,-0.0596207626190069,0.011806792534297,0.0957686737112739,0.0110928526062218,1521163893.34249,"REMbeh","no","no","no","yes","yes","yes","yes","no","no","hhinc",968,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0481711602821105,-0.00203713976487319,0.0950505330884013,0.342935562899812,0.0097295210887928,1521163900.54226,"REMsr","no","no","no","yes","yes","yes","yes","no","no","hhinc",969,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0135402964515069,-0.0603943373192486,0.0866710919608319,0.0343570516813894,0.0120203637802922,1521163789.81197,"SOEPgen","yes","no","no","yes","yes","yes","yes","no","no","hhinc",970,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639378493748092,-0.0819499146300259,0.0630667024214823
0.117282680213406,0.0458823566574426,0.190454989705982,0.0805358574520496,0.0178868294662568,1521163793.86908,"SOEPdri","yes","no","no","yes","yes","yes","yes","no","no","hhinc",971,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0945674929057089,0.0219926318907264,0.169234638330522,0.0474994795965555,0.013756089892294,1521163794.30437,"SOEPinv","yes","no","no","yes","yes","yes","yes","no","no","hhinc",972,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427913996802937,-0.078355011155068,0.0721938333802482
-0.00467397577073627,-0.0779685794676172,0.0673543271480186,0.0635519104539783,0.0162618615523926,1521163793.91049,"SOEPrec","yes","no","no","yes","yes","yes","yes","no","no","hhinc",973,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0306718794306723,-0.0497290783768532,0.105997057798796,0.0549674021911233,0.0170291431718062,1521163791.63062,"SOEPocc","yes","no","no","yes","yes","yes","yes","no","no","hhinc",974,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0325858365757972,-0.0424496911177909,0.107972954497789,0.0227370630930491,0.00963484328118476,1521163794.13735,"SOEPhea","yes","no","no","yes","yes","yes","yes","no","no","hhinc",975,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00367941695613377,-0.0255459730354274,0.0226449566962236
0.0250754932864207,-0.044169380543096,0.0964964519457235,0.0494670412636432,0.0142147902785069,1521163793.62954,"SOEPsoc","yes","no","no","yes","yes","yes","yes","no","no","hhinc",976,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0276995949557282,-0.104700213376581,0.0481235344160598,0.0151424802124334,0.00801421974285889,1521163794.39241,"S.dfe2","yes","no","no","yes","yes","yes","yes","no","no","hhinc",977,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0038233787310868,-0.0780718629355707,0.0720037769663417,0.025959346837298,0.0105309487315128,1521163793.78557,"S.dfe4","yes","no","no","yes","yes","yes","yes","no","no","hhinc",978,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00974125799398764,-0.06221157811416,0.065724711845654
-0.00820911310330898,-0.085715174448505,0.0671105470619051,0.00941786832945561,0.00586824170971711,1521163792.71669,"R.dfe2","yes","no","no","yes","yes","yes","yes","no","no","hhinc",979,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0729120043158858,-0.146165183101314,0.000265029681774529,0.0189841897014881,0.00897184385389772,1521163794.51456,"R.dfe4","yes","no","no","yes","yes","yes","yes","no","no","hhinc",980,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00385041888054224,-0.0682671636500953,0.0546533799248406
-0.0153196049678241,-0.0873738124814949,0.0590506268341942,0.0292755099481987,0.0112136159017707,1521163798.28627,"R.dfd2","yes","no","no","yes","yes","yes","yes","no","no","hhinc",981,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00474491588017042,-0.0366132718977155,0.062333543356223
-0.0143440096216531,-0.0893418981874226,0.0654993159914909,0.0176146255922202,0.00841009379486162,1521163803.76078,"R.dfd4","yes","no","no","yes","yes","yes","yes","no","no","hhinc",982,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.056060757737217,-0.0147585789213911,0.128214403210357,0.0738383250724671,0.0165893944166935,1521163798.8753,"R","yes","no","no","yes","yes","yes","yes","no","no","hhinc",983,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0146901500245084,-0.0169889827842729,0.04697844587723,0.140366778006122,0.00649392413335031,1521164039.98598,"REM","yes","no","no","yes","yes","yes","yes","no","no","hhinc",984,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0235763714838804,-0.0592100000274625,0.0126724534547489,0.0959531448796555,0.011164882490786,1521163902.41652,"REMbeh","yes","no","no","yes","yes","yes","yes","no","no","hhinc",985,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0432508088742047,-0.00333636326080824,0.0895833986041994,0.342887957229292,0.0100270422336208,1521163902.8317,"REMsr","yes","no","no","yes","yes","yes","yes","no","no","hhinc",986,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0219406444467008,-0.0542389182613178,0.0986977673858443,0.0407258404651429,0.0127514644492708,1521163799.37673,"SOEPgen","no","yes","no","yes","yes","yes","yes","no","no","hhinc",987,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.127762779001934,0.0472752897467736,0.204282858915038,0.0489174410018463,0.0146830957062761,1521163801.79141,"SOEPdri","no","yes","no","yes","yes","yes","yes","no","no","hhinc",988,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595177574178579,-0.0703039427589725,0.0492755579110861
0.102529015087035,0.0280898181141331,0.178075848232306,0.0467917827710169,0.0140782097128849,1521163800.40436,"SOEPinv","no","yes","no","yes","yes","yes","yes","no","no","hhinc",989,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0127413985835236,-0.0573731697917155,0.0843351820095287,0.145053587803266,0.0218804334917728,1521163802.38337,"SOEPrec","no","yes","no","yes","yes","yes","yes","no","no","hhinc",990,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0625267834270536,-0.0154128055867213,0.140588294945762,0.127723395874509,0.0227397271423325,1521163799.54463,"SOEPocc","no","yes","no","yes","yes","yes","yes","no","no","hhinc",991,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000529243737382927,-0.0336538918266467,0.0204678885397808
0.0379774606184685,-0.0347333146322251,0.112335084322956,0.0375590328728226,0.0125843869921265,1521163803.64106,"SOEPhea","no","yes","no","yes","yes","yes","yes","no","no","hhinc",992,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000909842713916824,-0.01563442438144,0.0297872938260167
0.0258526405877258,-0.0455199452964985,0.0991864288132508,0.0499570479803249,0.0140489776129376,1521163802.25055,"SOEPsoc","no","yes","no","yes","yes","yes","yes","no","no","hhinc",993,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.029664924099523,-0.104926118329428,0.0469679007822602,0.0134276799928769,0.00730098546301484,1521163804.45878,"S.dfe2","no","yes","no","yes","yes","yes","yes","no","no","hhinc",994,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00635963682932085,-0.0822766623046239,0.0740383762713572,0.0313753400172048,0.0117338645486246,1521163802.70716,"S.dfe4","no","yes","no","yes","yes","yes","yes","no","no","hhinc",995,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00834178072107594,-0.0838755885097204,0.0643320889456103,0.00963330393591196,0.00591027851856708,1521163805.32002,"R.dfe2","no","yes","no","yes","yes","yes","yes","no","no","hhinc",996,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0714831121481703,-0.146330027351131,0.00582424553061295,0.0196122603552077,0.00925342432432223,1521163805.1355,"R.dfe4","no","yes","no","yes","yes","yes","yes","no","no","hhinc",997,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0150271827834534,-0.0887582227877761,0.0590149183019033,0.0327771205331378,0.0115394785112033,1521163806.37426,"R.dfd2","no","yes","no","yes","yes","yes","yes","no","no","hhinc",998,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0148098022737423,-0.0892475491512491,0.0585093732428724,0.0175379914192683,0.00851094177100401,1521163807.22421,"R.dfd4","no","yes","no","yes","yes","yes","yes","no","no","hhinc",999,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0680549786662772,-0.00315258072587983,0.13890665456576,0.108644090018227,0.019335188488676,1521163806.97578,"R","no","yes","no","yes","yes","yes","yes","no","no","hhinc",1000,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00982262444475913,-0.0522036680267168,0.0659977411692763
0.0202865968863411,-0.0113746364933224,0.0521870966400724,0.140624368802993,0.00652824187796822,1521164063.07119,"REM","no","yes","no","yes","yes","yes","yes","no","no","hhinc",1001,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0232633837822486,-0.0590828656493798,0.0122042507784343,0.0963127853263591,0.0112601479780903,1521163915.46221,"REMbeh","no","yes","no","yes","yes","yes","yes","no","no","hhinc",1002,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0522338488130962,0.00400196803232083,0.0989716598822985,0.343048321664992,0.00985710867888462,1521163945.26281,"REMsr","no","yes","no","yes","yes","yes","yes","no","no","hhinc",1003,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.016257770093441,-0.0530233471019701,0.0856727451626347,0.0609134444560671,0.0151336285469292,1521163806.97161,"SOEPgen","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1004,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.120941608202998,0.0446798614744552,0.19779925118628,0.0962138880770596,0.0193295317891753,1521163810.40718,"SOEPdri","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1005,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180746128855243,-0.0747807710655822,0.0750962242337716
0.0965885879110087,0.0215960822337183,0.171300237963248,0.0646309454040487,0.0155433626574895,1521163812.29629,"SOEPinv","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1006,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00571499583501878,-0.0624728346793502,0.074264819691811,0.178839557900352,0.0222283048080369,1521163810.84412,"SOEPrec","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1007,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0575139958640415,-0.020120776676926,0.132121316703031,0.13603807108619,0.0239728851418829,1521163809.31002,"SOEPocc","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1008,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00234503033979966,-0.0223357227596213,0.0188412473962147
0.0346169330853226,-0.0395091910351407,0.106619691125897,0.0470241044235662,0.013295306054024,1521163811.92446,"SOEPhea","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1009,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0254067897551061,-0.0457319694375843,0.0980946557750182,0.0511553658911387,0.0141267127035453,1521163814.66395,"SOEPsoc","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1010,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0283987060892753,-0.106979332255363,0.0489691718281952,0.0166931032772296,0.00803770504710569,1521163814.66416,"S.dfe2","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1011,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00777092706678709,-0.0821764635560996,0.0665817785179895,0.0322399653634502,0.0116177353073217,1521163812.75511,"S.dfe4","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1012,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00726381777908251,-0.0829675675000019,0.0711426613783558,0.0119053354141079,0.00661103171827538,1521163814.80153,"R.dfe2","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1013,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00189708727498831,-0.0614997727369455,0.0501804873996636
-0.071023274733719,-0.143717538128114,0.00534137287545033,0.0220187710297197,0.00929425491527328,1521163813.33681,"R.dfe4","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1014,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0165025462194491,-0.0924532888068425,0.0614038108679257,0.0383932352721636,0.012127009946491,1521163815.6747,"R.dfd2","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1015,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00275771301089785,-0.052516648889425,0.0637872180346627
-0.0142678224386286,-0.0875648747210838,0.0594610010061079,0.0192961018712894,0.00909872971396688,1521163815.52508,"R.dfd4","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1016,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0612000956079035,-0.00844963145895572,0.131121584836195,0.143894481214699,0.0210070210593904,1521163820.43145,"R","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1017,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00135272621701831,-0.0531985516055831,0.0788538546802178
0.0174268087871986,-0.0149654986544248,0.0483464094047398,0.14077516758012,0.00654408630373818,1521164083.91737,"REM","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1018,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0243346212311582,-0.0621637037728533,0.0131111256878177,0.0961075430873872,0.0113350101241861,1521163914.61622,"REMbeh","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1019,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0474013575149338,-6.35304428065777e-05,0.0939494745756353,0.342712140766767,0.00974633089650285,1521163923.5989,"REMsr","yes","yes","no","yes","yes","yes","yes","no","no","hhinc",1020,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.00920449327483181,-0.0667427037323234,0.0818904645181164,0.0350945827774713,0.0119014649711763,1521163818.18126,"SOEPgen","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1021,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.122777017067794,0.0464908102100066,0.201724299830606,0.039315360039653,0.0135975794362148,1521163818.75512,"SOEPdri","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1022,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409556101706611,-0.0215840596842884,0.0193163487340623
0.100040897792666,0.0239479892481514,0.175197894990779,0.041033932743635,0.0130158490371182,1521163817.42145,"SOEPinv","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1023,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277268537342557,-0.0283058420627509,0.0263761060845395
-0.007285268200453,-0.0788997690133275,0.0649152507717513,0.0764187503613755,0.0174037249699973,1521163819.11235,"SOEPrec","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1024,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0355587621540575,-0.0459034184714833,0.115534929206095,0.0735680492763819,0.0189317906463473,1521163819.02407,"SOEPocc","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1025,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0295102718108304,-0.0465996945782548,0.10589851705553,0.0205021787134882,0.00962076512830252,1521163819.34138,"SOEPhea","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1026,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0220947425688376,-0.0525676611273666,0.096197951667351,0.0515687629445714,0.0142321492131073,1521163819.78746,"SOEPsoc","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1027,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0266877556232889,-0.101211090145737,0.0476511784666669,0.0171567644042341,0.00871968500260077,1521163823.83169,"S.dfe2","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1028,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0004784059760906,-0.0748620137213267,0.0707799301668012,0.0515219372234414,0.0147483980133019,1521163823.59464,"S.dfe4","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1029,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00231068935270826,-0.0490623424684566,0.0538903291889357
-0.00375006376891314,-0.0800518110106987,0.07023796104117,0.00931305291878297,0.00587549631324527,1521163821.22523,"R.dfe2","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1030,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0783492958412808,-0.151387887419689,-0.00980199406869825,0.0202343568691433,0.00917571984449556,1521163823.3873,"R.dfe4","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1031,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00587754711460401,-0.0490572590824197,0.0694464154671684
-0.00277158516349682,-0.0772373601191552,0.0739628886863037,0.0293282533322728,0.0111913392222254,1521163826.81509,"R.dfd2","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1032,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0122538687159894,-0.053277750592082,0.0499455886712105
-0.0120103075732059,-0.0880201973551174,0.0639207619079937,0.0162620902314298,0.00801338187874969,1521163825.34666,"R.dfd4","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1033,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139024895275213,-0.0572967339995666,0.0698179404634788
0.0560504055721523,-0.0139100058589203,0.128788943488586,0.069815681818712,0.0164755157201061,1521163824.21017,"R","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1034,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00309464308456054,-0.0486452069407404,0.052696806952507
0.0160014370018384,-0.0178659845976579,0.0493171608700838,0.142209018122053,0.00665961096205935,1521164015.41775,"REM","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1035,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0206057934001182,-0.0584730404040233,0.0182860783328516,0.099272409527939,0.0117605245129841,1521163935.38909,"REMbeh","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1036,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0420556019371335,-0.00541772006149264,0.0910855824782713,0.34487568212027,0.0101037121366698,1521163943.79022,"REMsr","no","no","yes","yes","yes","yes","yes","no","no","hhinc",1037,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.00349960651341262,-0.0711834327735996,0.0760568180515739,0.0554157963353562,0.0150454625046643,1521163827.38203,"SOEPgen","yes","no","yes","yes","yes","yes","yes","no","no","hhinc",1038,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.116227773722892,0.0409392136664639,0.190731003204004,0.0833784952742222,0.0182377141399912,1521163825.5526,"SOEPdri","yes","no","yes","yes","yes","yes","yes","no","no","hhinc",1039,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0934664552408943,0.0168281807312444,0.16848434547519,0.0581284542334543,0.0157262371101903,1521163828.48089,"SOEPinv","yes","no","yes","yes","yes","yes","yes","no","no","hhinc",1040,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426786483698074,-0.016618906400757,0.0277437771231972
-0.0144940614570905,-0.0890203709475819,0.0601849030438971,0.106924365137478,0.0194740438215905,1521163827.67014,"SOEPrec","yes","no","yes","yes","yes","yes","yes","no","no","hhinc",1041,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188956180442516,-0.0651173360246535,0.0518877078607131
0.0318188279746431,-0.0448852882969841,0.110794850257636,0.0806451004238082,0.0191189975708333,1521163827.47697,"SOEPocc","yes","no","yes","yes","yes","yes","yes","no","no","hhinc",1042,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0266518395891699,-0.0526135159706312,0.0988242986921413,0.0299761435576764,0.0107811047222797,1521163830.5206,"SOEPhea","yes","no","yes","yes","yes","yes","yes","no","no","hhinc",1043,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
