"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.00622701635445103,-0.0625017591714156,0.0753234759241595,0.0100115045126462,0.00655800743756222,1521161011.31066,"S.dfe2","no","no","yes","yes","no","no","no","yes","no","cryst",1164,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0844977536148538,-0.150121918402866,-0.0211629987507528,0.0421255794031095,0.0127994074819776,1521161012.18692,"S.dfe4","no","no","yes","yes","no","no","no","yes","no","cryst",1165,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00097244512908591,-0.0744216663802488,0.0464605342477501
-0.0123201770067784,-0.083791175487626,0.0567985707592273,0.00443261544760741,0.00432612543199779,1521161013.51421,"R.dfe2","no","no","yes","yes","no","no","no","yes","no","cryst",1166,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0608278184057472,-0.12775560756213,0.00667917598268429,0.00612385519660297,0.00486336947615834,1521161012.08935,"R.dfe4","no","no","yes","yes","no","no","no","yes","no","cryst",1167,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.121503174221211,-0.190005776780143,-0.0557920602829861,0.023970722351669,0.00999012382554412,1521161013.45181,"R.dfd2","no","no","yes","yes","no","no","no","yes","no","cryst",1168,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.083499683472851,-0.15229341346544,-0.014937267080934,0.0115593371613062,0.0072385817106359,1521161015.46189,"R.dfd4","no","no","yes","yes","no","no","no","yes","no","cryst",1169,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0638648083832715,-0.132526580597458,0.0036088514733152,0.0512324627159882,0.014285009625326,1521161016.43096,"R","no","no","yes","yes","no","no","no","yes","no","cryst",1170,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0496990100963046,-0.0802891358195153,-0.0202605206670871,0.140317347589842,0.00638358673737746,1521161208.71764,"REM","no","no","yes","yes","no","no","no","yes","no","cryst",1171,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00223347094971343,-0.0619024833122583,0.054168947025968
-0.0594026081420574,-0.0926380640013148,-0.0238460002558532,0.100235594367296,0.0108655417659157,1521161117.05036,"REMbeh","no","no","yes","yes","no","no","no","yes","no","cryst",1172,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0031744081840542,-0.0827070439224881,0.0528251097839181
-0.0373083876565173,-0.0819658920095771,0.00912430329633761,0.3485531612816,0.00966277638561983,1521161100.11333,"REMsr","no","no","yes","yes","no","no","no","yes","no","cryst",1173,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0750162111621067,-0.141304241147198,-0.00778216471928429,0.0458666027723725,0.0134921169722801,1521161017.47975,"SOEPgen","yes","no","yes","yes","no","no","no","yes","no","cryst",1174,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629100979881845,-0.06568290823817,0.0494869833698488
-0.0263220576431948,-0.0944426455172839,0.041453519625939,0.0587456634068162,0.015971622393933,1521161017.51588,"SOEPdri","yes","no","yes","yes","no","no","no","yes","no","cryst",1175,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00470802844207268,-0.0640815383888405,0.0723882691841656,0.0319644527609418,0.0113820546176699,1521161019.40863,"SOEPinv","yes","no","yes","yes","no","no","no","yes","no","cryst",1176,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0868406478418237,-0.15185603728856,-0.0217873617403864,0.110829317972486,0.018652781437363,1521161017.46877,"SOEPrec","yes","no","yes","yes","no","no","no","yes","no","cryst",1177,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0850231653185715,-0.159552154858233,-0.00994851535018724,0.0497585327081821,0.015602694499972,1521161017.56385,"SOEPocc","yes","no","yes","yes","no","no","no","yes","no","cryst",1178,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0510767465991355,-0.12390624378726,0.0216881434897056,0.0223926784783208,0.00977571427875839,1521161020.08269,"SOEPhea","yes","no","yes","yes","no","no","no","yes","no","cryst",1179,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00073346313602201,-0.0776572492360627,0.072643859654392
0.0211960908267651,-0.0454162372950614,0.0908695057906867,0.0164244810991268,0.00840116291367583,1521161019.94164,"SOEPsoc","yes","no","yes","yes","no","no","no","yes","no","cryst",1180,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00334694120882376,-0.0689075150793229,0.0695831497776693
0.00670976585312459,-0.0639698239302361,0.0758033147917694,0.0138623767102083,0.0074604229101684,1521161021.93246,"S.dfe2","yes","no","yes","yes","no","no","no","yes","no","cryst",1181,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0834754287470493,-0.152383833788807,-0.0143562043607355,0.0428493483891274,0.0133197668643382,1521161020.07332,"S.dfe4","yes","no","yes","yes","no","no","no","yes","no","cryst",1182,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0120962957863271,-0.0792346919036401,0.0532691583871517,0.00610443021755793,0.00443766462649109,1521161021.3639,"R.dfe2","yes","no","yes","yes","no","no","no","yes","no","cryst",1183,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0598755823669209,-0.12766197079817,0.00734840383549258,0.00816212100429123,0.00541537507998872,1521161022.14024,"R.dfe4","yes","no","yes","yes","no","no","no","yes","no","cryst",1184,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.121120437602688,-0.186460722768551,-0.055347431814497,0.0272547433914148,0.00998678972198861,1521161022.8791,"R.dfd2","yes","no","yes","yes","no","no","no","yes","no","cryst",1185,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0850095500003186,-0.152089601396925,-0.0137252931777399,0.0134715847477574,0.00732536268315838,1521161022.11868,"R.dfd4","yes","no","yes","yes","no","no","no","yes","no","cryst",1186,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0627645974678345,-0.128120943058579,0.000773853160631157,0.0804885617772252,0.0171640176136363,1521161024.15039,"R","yes","no","yes","yes","no","no","no","yes","no","cryst",1187,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000178064477465692,-0.0678605242634319,0.0532067076932293
-0.0497201078137678,-0.0799513420595145,-0.018120939078376,0.140546006136057,0.00619539103721432,1521161266.05025,"REM","yes","no","yes","yes","no","no","no","yes","no","cryst",1188,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0594434469149282,-0.0934097008446363,-0.0264282336914723,0.101375084496608,0.0109322086681047,1521161120.989,"REMbeh","yes","no","yes","yes","no","no","no","yes","no","cryst",1189,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0372132428401598,-0.0805636407026712,0.00681304957199577,0.349019195492748,0.00972866645669528,1521161116.77126,"REMsr","yes","no","yes","yes","no","no","no","yes","no","cryst",1190,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005838451304547,-0.0539138180154214,0.04426201202404
-0.0449094562975178,-0.11586709872888,0.0263869316724296,0.0363354842582792,0.0120880160655412,1521161027.42097,"SOEPgen","no","yes","yes","yes","no","no","no","yes","no","cryst",1191,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00171124691288887,-0.0707835864040986,0.0777462407472872,0.0310225236140837,0.0118515190922356,1521161029.82965,"SOEPdri","no","yes","yes","yes","no","no","no","yes","no","cryst",1192,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787689131758173,-0.0527287637753223,0.0701606567970435
0.0318759584608458,-0.042601440452804,0.102733058318218,0.0246785333885454,0.00991937619242783,1521161027.67386,"SOEPinv","no","yes","yes","yes","no","no","no","yes","no","cryst",1193,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110939708471146,-0.0810525398996225,0.0495411132764051
-0.00227660585227645,-0.069720515953073,0.0645421437075186,0.157190904954925,0.0206608062596567,1521161029.28785,"SOEPrec","no","yes","yes","yes","no","no","no","yes","no","cryst",1194,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0121850532097188,-0.0928551057768169,0.0685130160094566,0.100757308755397,0.0206771896847253,1521161028.73595,"SOEPocc","no","yes","yes","yes","no","no","no","yes","no","cryst",1195,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00099620403161478,-0.0713322905317585,0.0686159254262029,0.0364227757275752,0.0120107246904443,1521161028.83128,"SOEPhea","no","yes","yes","yes","no","no","no","yes","no","cryst",1196,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0211056714939438,-0.0488004687080232,0.0922562524293591,0.0166667158011792,0.00818715075011705,1521161028.74961,"SOEPsoc","no","yes","yes","yes","no","no","no","yes","no","cryst",1197,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00407942100133419,-0.0684806943336703,0.0784451603014631
0.0216793842106383,-0.0509716111974919,0.0931396136565348,0.0133968389844611,0.00744977386169853,1521161032.39851,"S.dfe2","no","yes","yes","yes","no","no","no","yes","no","cryst",1198,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0817793197470249,-0.152314735070557,-0.0112655433458479,0.0435012261245021,0.013087236274861,1521161031.37561,"S.dfe4","no","yes","yes","yes","no","no","no","yes","no","cryst",1199,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00420775991807298,-0.0213605115826206,0.0203225877910104
-0.0185055456078329,-0.091577048895061,0.0525868984477117,0.00612731355305257,0.00470817636736147,1521161033.69362,"R.dfe2","no","yes","yes","yes","no","no","no","yes","no","cryst",1200,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0535434069172741,-0.123191015768287,0.0180747366494001,0.00788204256778547,0.00516469186629988,1521161031.07954,"R.dfe4","no","yes","yes","yes","no","no","no","yes","no","cryst",1201,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0111570866596415,-0.0627589376212634,0.053299771996658
-0.1345364776715,-0.20516996016071,-0.066177197504824,0.0264015512290437,0.010606085588595,1521161032.41886,"R.dfd2","no","yes","yes","yes","no","no","no","yes","no","cryst",1202,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0744655766829429,-0.140617082410769,-0.00497095445584221,0.0140263709236077,0.00745734126413883,1521161032.81391,"R.dfd4","no","yes","yes","yes","no","no","no","yes","no","cryst",1203,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-9.23623921579709e-05,-0.0660784535500775,0.0670162525479307,0.0911659243213318,0.0172382547988047,1521161035.05037,"R","no","yes","yes","yes","no","no","no","yes","no","cryst",1204,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00529987756302202,-0.0620902869188045,0.0592433515395724
-0.0241706815333307,-0.0560379751799879,0.00786832127825902,0.140822798455099,0.00623559859847177,1521161311.58426,"REM","no","yes","yes","yes","no","no","no","yes","no","cryst",1205,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0568801069945012,-0.0928167555032517,-0.0218267026675226,0.100805164403642,0.0112710831157044,1521161130.3451,"REMbeh","no","yes","yes","yes","no","no","no","yes","no","cryst",1206,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0033039491483949,-0.0420538077410411,0.0498961007294789,0.349132210723038,0.0096627184672152,1521161134.98844,"REMsr","no","yes","yes","yes","no","no","no","yes","no","cryst",1207,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0415896288532813,-0.11231903075099,0.0306762322404879,0.0574030807970839,0.0146196969309674,1521161034.7831,"SOEPgen","yes","yes","yes","yes","no","no","no","yes","no","cryst",1208,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342026890713957,-0.0668003551012216,0.0670543737332644
0.010374488720165,-0.0620239317852839,0.0836366205178227,0.0714435675323561,0.0167408991113901,1521161039.32514,"SOEPdri","yes","yes","yes","yes","no","no","no","yes","no","cryst",1209,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301055584112048,-0.0837095752695016,0.0522677273590218
0.0333440033496487,-0.0375586536749708,0.102394603864269,0.0403407458135805,0.0128871701055161,1521161039.1991,"SOEPinv","yes","yes","yes","yes","no","no","no","yes","no","cryst",1210,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.000796604993965256,-0.0643236211302283,0.0660148634321782,0.186620668535433,0.0211324864893346,1521161038.31343,"SOEPrec","yes","yes","yes","yes","no","no","no","yes","no","cryst",1211,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00902986650641885,-0.0877982181868583,0.0670177972526696,0.10603135912907,0.0208673360371803,1521161039.27177,"SOEPocc","yes","yes","yes","yes","no","no","no","yes","no","cryst",1212,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
6.50784641683798e-05,-0.0716392165790511,0.071339123414037,0.0469786791637158,0.0133477698916581,1521161039.44894,"SOEPhea","yes","yes","yes","yes","no","no","no","yes","no","cryst",1213,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0204329574564952,-0.0540679626782191,0.092209029914812,0.0179942945941457,0.00836867382763918,1521161039.87903,"SOEPsoc","yes","yes","yes","yes","no","no","no","yes","no","cryst",1214,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0219674951311917,-0.0527423737573486,0.0935274303293802,0.017017356072173,0.0082000780240687,1521161041.61712,"S.dfe2","yes","yes","yes","yes","no","no","no","yes","no","cryst",1215,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000921511706840772,-0.0274778518603624,0.0241074136794644
-0.0804091366037162,-0.152260253321414,-0.0100489899910772,0.0443005330943965,0.0128063736404695,1521161039.95031,"S.dfe4","yes","yes","yes","yes","no","no","no","yes","no","cryst",1216,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0212621396912309,-0.0917296442896798,0.0493157432567245,0.00794105202259636,0.00504859359352942,1521161041.63868,"R.dfe2","yes","yes","yes","yes","no","no","no","yes","no","cryst",1217,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0522747087206716,-0.125792014730366,0.0188736873097756,0.00982574259081809,0.00607751141442267,1521161043.66634,"R.dfe4","yes","yes","yes","yes","no","no","no","yes","no","cryst",1218,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.133375650174439,-0.20404894539585,-0.0663245415067868,0.0295289607036777,0.0106182873326245,1521161042.20845,"R.dfd2","yes","yes","yes","yes","no","no","no","yes","no","cryst",1219,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00258884009168473,-0.0708383785695168,0.0482813277720321
-0.0739769540799205,-0.145364497685576,-0.00363455286015142,0.0153701648982887,0.00778209057907722,1521161042.58235,"R.dfd4","yes","yes","yes","yes","no","no","no","yes","no","cryst",1220,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00814289691756549,-0.0665419165057829,0.0506602584385163
0.00488301931755738,-0.0615413624944836,0.0724963895011577,0.123578614763356,0.0192072995411979,1521161042.89172,"R","yes","yes","yes","yes","no","no","no","yes","no","cryst",1221,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0236726550556815,-0.054393730847525,0.00633926701649988,0.140680880624368,0.00629693722920979,1521161342.47669,"REM","yes","yes","yes","yes","no","no","no","yes","no","cryst",1222,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0566583793272045,-0.0919655194709655,-0.021270037475357,0.1008520156427,0.0110454868702744,1521161199.95928,"REMbeh","yes","yes","yes","yes","no","no","no","yes","no","cryst",1223,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.00557520156872682,-0.0388793954707733,0.0510211675962718,0.349266611358908,0.00960991584107614,1521161172.46459,"REMsr","yes","yes","yes","yes","no","no","no","yes","no","cryst",1224,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0071808838809716,-0.0659508680694926,0.0752923020407358
-0.0771406452343216,-0.148442420319265,-0.00779859908991092,0.00922187829885834,0.00624419133349275,1521161046.76156,"SOEPgen","no","no","no","yes","yes","no","no","yes","no","cryst",1225,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0484218535748661,-0.119373535593138,0.022795135382862,0.0242269050139031,0.0105217698319916,1521161044.9151,"SOEPdri","no","no","no","yes","yes","no","no","yes","no","cryst",1226,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0087693799185031,-0.0791782173876182,0.0620763672678906,0.0163137238651839,0.00847974791986427,1521161044.692,"SOEPinv","no","no","no","yes","yes","no","no","yes","no","cryst",1227,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0781478758489704,-0.147970025884918,-0.0113536897503799,0.0332200629755566,0.0117207084911779,1521161048.73304,"SOEPrec","no","no","no","yes","yes","no","no","yes","no","cryst",1228,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.088320556407894,-0.169112600242146,-0.00477997089974513,0.0178100529272434,0.0098595912107179,1521161048.69641,"SOEPocc","no","no","no","yes","yes","no","no","yes","no","cryst",1229,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0528148611503786,-0.124104957695644,0.0171008606988042,0.00699444272194822,0.00543586767497493,1521161048.46716,"SOEPhea","no","no","no","yes","yes","no","no","yes","no","cryst",1230,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00469167871008919,-0.0689279445086915,0.0771763441129497,0.0112891852796737,0.00678769619961373,1521161051.11224,"SOEPsoc","no","no","no","yes","yes","no","no","yes","no","cryst",1231,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0126061807174034,-0.0568103307564234,0.0862767178977425,0.00448329786847166,0.00407245728859943,1521161050.87853,"S.dfe2","no","no","no","yes","yes","no","no","yes","no","cryst",1232,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0871811356456097,-0.161393240898726,-0.0170069346417436,0.0110562916385488,0.0068329230734502,1521161049.82142,"S.dfe4","no","no","no","yes","yes","no","no","yes","no","cryst",1233,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0084086698493117,-0.0751717870441345,0.0574803656146674,0.00401080212106435,0.0039557753692164,1521161050.1812,"R.dfe2","no","no","no","yes","yes","no","no","yes","no","cryst",1234,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0567442947555395,-0.126561008497552,0.0150928046909866,0.0125552757940941,0.00717914687127979,1521161050.31715,"R.dfe4","no","no","no","yes","yes","no","no","yes","no","cryst",1235,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.117934523216944,-0.184141355439068,-0.0499777089831577,0.0219735835098424,0.00964062655214273,1521161050.30835,"R.dfd2","no","no","no","yes","yes","no","no","yes","no","cryst",1236,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0768473677014141,-0.144024812310901,-0.00996799157669654,0.0118699176923833,0.00704123207003399,1521161053.06373,"R.dfd4","no","no","no","yes","yes","no","no","yes","no","cryst",1237,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00302612905110403,-0.0547504815427798,0.0466163963840082
-0.0699261361462439,-0.140585865736936,0.00102414319819138,0.017359230899669,0.00871735342993485,1521161053.25416,"R","no","no","no","yes","yes","no","no","yes","no","cryst",1238,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0520433676203942,-0.0851841822864101,-0.0223014907864813,0.139201793840612,0.00634077645995754,1521161313.73311,"REM","no","no","no","yes","yes","no","no","yes","no","cryst",1239,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00290865268538982,-0.0472050542416199,0.0550917280127497
-0.0557803099056696,-0.0904359487174697,-0.0211512564445563,0.096241658631034,0.0109746663182953,1521161149.80247,"REMbeh","no","no","no","yes","yes","no","no","yes","no","cryst",1240,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0450723482329378,-0.092104382347016,0.0015267666580002,0.344193417343143,0.00961251072548747,1521161154.10107,"REMsr","no","no","no","yes","yes","no","no","yes","no","cryst",1241,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0756817169093947,-0.146176751281443,-0.00533819111067049,0.0274940652400103,0.0102756909351265,1521161055.79618,"SOEPgen","yes","no","no","yes","yes","no","no","yes","no","cryst",1242,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0447853140470613,-0.111294923743515,0.0255516289992583,0.0624449824361257,0.0160905117283625,1521161056.80104,"SOEPdri","yes","no","no","yes","yes","no","no","yes","no","cryst",1243,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161810735027827,-0.0612386694233255,0.0667052959040916
-0.00674557958830362,-0.0777565031215412,0.0660604744536182,0.0303797619148792,0.0115204572584142,1521161056.54754,"SOEPinv","yes","no","no","yes","yes","no","no","yes","no","cryst",1244,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0769254569250457,-0.14893110196723,-0.00799331752268123,0.0611899094436464,0.0152284408963972,1521161057.65267,"SOEPrec","yes","no","no","yes","yes","no","no","yes","no","cryst",1245,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0857869069065754,-0.165090330132868,-0.00675571606568389,0.0226715605239194,0.0110268883954497,1521161058.5654,"SOEPocc","yes","no","no","yes","yes","no","no","yes","no","cryst",1246,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0523661816464808,-0.121612662075223,0.0193943852292008,0.0149361228088585,0.00778715807333161,1521161059.09458,"SOEPhea","yes","no","no","yes","yes","no","no","yes","no","cryst",1247,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00274393170781995,-0.0664563592844026,0.0724934318292709,0.0132062012851237,0.00727106634134644,1521161059.7863,"SOEPsoc","yes","no","no","yes","yes","no","no","yes","no","cryst",1248,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0130802034248023,-0.0636465281465183,0.0872574882375431,0.00813032584387991,0.00552305354737307,1521161058.55127,"S.dfe2","yes","no","no","yes","yes","no","no","yes","no","cryst",1249,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0870879359171004,-0.15969505017104,-0.0130923364834253,0.0124424432684505,0.00699625389051114,1521161059.74911,"S.dfe4","yes","no","no","yes","yes","no","no","yes","no","cryst",1250,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
