"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0862676200982347,0.00174801287442482,0.175970183593403,0.04768003565271,0.0135322845727642,1521157882.66762,"SOEPsoc","no","yes","yes","yes","no","yes","no","no","no","fluid",381,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.124664081474151,-0.213443422109112,-0.0333394451799673,0.0177015135734792,0.00838954401869366,1521157884.2848,"S.dfe2","no","yes","yes","yes","no","yes","no","no","no","fluid",382,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00132384650909095,-0.0124361597072196,0.0157783873793713
-0.178940331655675,-0.268369117046922,-0.087272478102262,0.0464799939003735,0.0130850581038431,1521157885.55428,"S.dfe4","no","yes","yes","yes","no","yes","no","no","no","fluid",383,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00408052390963726,-0.0225780681160544,0.0223607218876074
0.00439462670197474,-0.0868818851338968,0.0943807798425916,0.00778130865551633,0.00535775406608088,1521157885.29973,"R.dfe2","no","yes","yes","yes","no","yes","no","no","no","fluid",384,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000309355132314829,-0.0191583846539145,0.016561584154366
-0.00872381365652436,-0.0981849537629448,0.0795715984015638,0.0127241647594998,0.00707673897902558,1521157886.21232,"R.dfe4","no","yes","yes","yes","no","yes","no","no","no","fluid",385,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00332955401096523,-0.0553119730008175,0.0718580680447886
0.00512400257823719,-0.0863397032224525,0.0972741304843729,0.02625576825762,0.0104925927748861,1521157888.10876,"R.dfd2","no","yes","yes","yes","no","yes","no","no","no","fluid",386,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.00989318323383988,-0.0828617991809014,0.103026281367247,0.0171647293143099,0.00814347566647452,1521157887.89226,"R.dfd4","no","yes","yes","yes","no","yes","no","no","no","fluid",387,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00122405721047818,-0.0734451631243612,0.0444986304762604
0.00716780379643287,-0.0767891516422137,0.0921327724330184,0.0943625417779015,0.0178643964429015,1521157889.91,"R","no","yes","yes","yes","no","yes","no","no","no","fluid",388,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0132791641727543,-0.052645382916669,0.026363654933682,0.141323795154542,0.00637644540522987,1521158240.62862,"REM","no","yes","yes","yes","no","yes","no","no","no","fluid",389,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0483767154674427,-0.0944485769859116,-0.00210837467717837,0.101507741640558,0.0108880340021999,1521157993.23495,"REMbeh","no","yes","yes","yes","no","yes","no","no","no","fluid",390,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0147120261049942,-0.0403645291481241,0.0752180786098859,0.351561977688615,0.00993736178203542,1521157996.79267,"REMsr","no","yes","yes","yes","no","yes","no","no","no","fluid",391,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00990338860604399,-0.0623123469211332,0.0476309376990618
0.0335611952180419,-0.0570699435505315,0.125464285748145,0.0560197424627725,0.0145149048971131,1521157890.00843,"SOEPgen","yes","yes","yes","yes","no","yes","no","no","no","fluid",392,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00631559312080648,-0.0895661490279746,0.100432377847728,0.0709421582248156,0.0172296023523136,1521157892.39968,"SOEPdri","yes","yes","yes","yes","no","yes","no","no","no","fluid",393,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3567877337085e-05,-0.0637615488005865,0.0617852399589875
0.0172291380795902,-0.0760153611860772,0.106671169594643,0.045011726678049,0.0138184232926424,1521157894.57123,"SOEPinv","yes","yes","yes","yes","no","yes","no","no","no","fluid",394,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014013869789818,-0.0521500676945893,0.0639597735955405
-0.0150506918524663,-0.103947142200631,0.0691457942444784,0.171974228743508,0.0216530188036501,1521157894.988,"SOEPrec","yes","yes","yes","yes","no","yes","no","no","no","fluid",395,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000690861787561923,-0.0572858939815452,0.0509986675267555
-0.0486455891387465,-0.15237627238965,0.0518697161276495,0.117533550954142,0.0218787286035116,1521157894.61511,"SOEPocc","yes","yes","yes","yes","no","yes","no","no","no","fluid",396,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.063467366573618,-0.153066176132682,0.0265092579986992,0.0469942704853404,0.013292926783115,1521157893.98535,"SOEPhea","yes","yes","yes","yes","no","yes","no","no","no","fluid",397,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015124239398137,-0.0651807258381515,0.0402416786479687
0.0853227047296212,-0.00675595637537887,0.173219034030013,0.0488717599949151,0.0136433579300488,1521157893.99705,"SOEPsoc","yes","yes","yes","yes","no","yes","no","no","no","fluid",398,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.119734906667677,-0.216384741815422,-0.0223294814047299,0.0201479326901899,0.00901076471654124,1521157893.54583,"S.dfe2","yes","yes","yes","yes","no","yes","no","no","no","fluid",399,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.180750706496026,-0.27034871289008,-0.0907439570871954,0.047863085086648,0.0139923893552606,1521157895.88162,"S.dfe4","yes","yes","yes","yes","no","yes","no","no","no","fluid",400,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00209808291193908,-0.0892853076713243,0.0978894541486243,0.00928254329921235,0.00557838148845117,1521157896.144,"R.dfe2","yes","yes","yes","yes","no","yes","no","no","no","fluid",401,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0107975760112998,-0.10490268784169,0.0843584168257061,0.0155584802370086,0.00768076132302917,1521157897.03408,"R.dfe4","yes","yes","yes","yes","no","yes","no","no","no","fluid",402,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00604233371275545,-0.066875692324003,0.0703550239604275
0.000218805981294534,-0.0953396362886647,0.0995790526264307,0.0291301205744509,0.0109015460384357,1521157897.06994,"R.dfd2","yes","yes","yes","yes","no","yes","no","no","no","fluid",403,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0101200716205909,-0.0832788132177861,0.102476169304614,0.0187146653244555,0.00868559666792289,1521157898.96003,"R.dfd4","yes","yes","yes","yes","no","yes","no","no","no","fluid",404,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.00395116051730252,-0.0901499076843238,0.0777784653324463,0.127558786120275,0.0192727081639376,1521157900.94563,"R","yes","yes","yes","yes","no","yes","no","no","no","fluid",405,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0183442569692262,-0.0591520084789691,0.022954118733318,0.141466086605202,0.00647048294415779,1521158196.98304,"REM","yes","yes","yes","yes","no","yes","no","no","no","fluid",406,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0087630092768586,-0.0669811202938298,0.0566745891839173
-0.0486821532786766,-0.0940077881828731,-0.000687024404048499,0.102041602214268,0.0109128029146009,1521157992.60941,"REMbeh","yes","yes","yes","yes","no","yes","no","no","no","fluid",407,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00246854874628695,-0.0896066363821447,0.0640753011317669
0.00612566304474939,-0.0511165516012894,0.0635227111424397,0.351991565834114,0.00985203062601189,1521158005.25907,"REMsr","yes","yes","yes","yes","no","yes","no","no","no","fluid",408,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.144103850702606,0.0769495641496345,0.212875843796658,0.0233798736487154,0.00994465670636062,1521157900.36672,"SOEPgen","no","no","yes","no","yes","yes","no","no","no","fluid",409,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.104524652455455,0.0313783408627935,0.178335094876888,0.0274056634744242,0.0113417005854141,1521157902.28285,"SOEPdri","no","no","yes","no","yes","yes","no","no","no","fluid",410,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021502960352663,-0.0668494214926994,0.0439228772259939
0.109983033803664,0.0394182319761338,0.184505377081981,0.0307787537695167,0.0119606825821946,1521157901.76526,"SOEPinv","no","no","yes","no","yes","yes","no","no","no","fluid",411,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.243863074943686,0.173683855719305,0.314595524116688,0.0627907177688837,0.0161891064501725,1521157904.08014,"SOEPrec","no","no","yes","no","yes","yes","no","no","no","fluid",412,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.187651620890565,0.109424831735759,0.263991342267087,0.04160320847268,0.0143650973853672,1521157903.14717,"SOEPocc","no","no","yes","no","yes","yes","no","no","no","fluid",413,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.078600008543364,0.00594107146727648,0.149791345883136,0.00893933020726412,0.00605228871601154,1521157905.40903,"SOEPhea","no","no","yes","no","yes","yes","no","no","no","fluid",414,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0814333311794532,0.0140412966605311,0.149230950758182,0.0448877429074099,0.0138019235910341,1521157903.62265,"SOEPsoc","no","no","yes","no","yes","yes","no","no","no","fluid",415,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0779684896338213,-0.153148583528119,-0.00340325580527424,0.0135531681416589,0.00777896843756027,1521157904.27434,"S.dfe2","no","no","yes","no","yes","yes","no","no","no","fluid",416,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000153540336772274,-0.0266041398674501,0.0269700028170079
-0.176398953136034,-0.246705038724703,-0.105455913781063,0.0435719748165562,0.0133915742075856,1521157904.26656,"S.dfe4","no","no","yes","no","yes","yes","no","no","no","fluid",417,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0318880100098709,-0.100218246509394,0.0398281832663498,0.00570747656370573,0.00486695850550492,1521157905.59232,"R.dfe2","no","no","yes","no","yes","yes","no","no","no","fluid",418,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0166415995884665,-0.055622776263697,0.0894269051154645,0.0149186652164598,0.00812473478440838,1521157906.38203,"R.dfe4","no","no","yes","no","yes","yes","no","no","no","fluid",419,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0372681349426767,-0.110030708360925,0.0337227578528877,0.0153904492544204,0.00826406186610281,1521157906.1802,"R.dfd2","no","no","yes","no","yes","yes","no","no","no","fluid",420,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00222873702194834,-0.0492579558259643,0.0594541930561576
0.0319394065109325,-0.0417379252673672,0.105875278192248,0.0113968303835556,0.00708450543351026,1521157907.93519,"R.dfd4","no","no","yes","no","yes","yes","no","no","no","fluid",421,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00917428143521712,-0.0640356570272071,0.0381140907962279
0.201167029281225,0.131142483398474,0.267387447714896,0.0506161593667407,0.0137125957193525,1521157906.45809,"R","no","no","yes","no","yes","yes","no","no","no","fluid",422,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0610777565765949,0.0289361015481289,0.0922024759726087,0.141257994576881,0.00632599545503298,1521158090.13796,"REM","no","no","yes","no","yes","yes","no","no","no","fluid",423,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0460158317707919,-0.0798307165095183,-0.0101688674525674,0.0992231834325205,0.0106338854502647,1521157992.34561,"REMbeh","no","no","yes","no","yes","yes","no","no","no","fluid",424,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.137066112160886,0.0900518771389709,0.183120512293389,0.348088443266711,0.0103831846843423,1521157992.02764,"REMsr","no","no","yes","no","yes","yes","no","no","no","fluid",425,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.143376621058115,0.0725225852761994,0.212821567950682,0.0412914607462734,0.0131579217590292,1521157909.95326,"SOEPgen","yes","no","yes","no","yes","yes","no","no","no","fluid",426,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.107498244676316,0.0373503181085712,0.181691368950944,0.0657315634013571,0.0167579696402225,1521157910.55426,"SOEPdri","yes","no","yes","no","yes","yes","no","no","no","fluid",427,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01335079796286,-0.0455769457142723,0.0623453152759997
0.108862290810881,0.0398772580712473,0.177409237070692,0.0442050963964048,0.0130854308127246,1521157913.72373,"SOEPinv","yes","no","yes","no","yes","yes","no","no","no","fluid",428,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.24199544825989,0.173921018814756,0.309457726965093,0.0887689482205532,0.0179248519391553,1521157913.14861,"SOEPrec","yes","no","yes","no","yes","yes","no","no","no","fluid",429,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.186271756288669,0.106854087910804,0.265577359699923,0.0461353574974883,0.0157587826584619,1521157910.38965,"SOEPocc","yes","no","yes","no","yes","yes","no","no","no","fluid",430,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0784243661435991,0.00577645491888842,0.148165684392914,0.0186434199011464,0.00870008980222951,1521157912.53534,"SOEPhea","yes","no","yes","no","yes","yes","no","no","no","fluid",431,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00214294233278043,-0.0305618261319956,0.0261148989959163
0.0806157300854798,0.0123381690922554,0.152249133363767,0.0462618439689553,0.0139692149074477,1521157913.07148,"SOEPsoc","yes","no","yes","no","yes","yes","no","no","no","fluid",432,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.02955815554995e-05,-0.014104456430924,0.0238294274944412
-0.0773072815405,-0.147971906282894,-0.00746876352433697,0.0167626498453477,0.00828685850223795,1521157914.53604,"S.dfe2","yes","no","yes","no","yes","yes","no","no","no","fluid",433,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.177241763078892,-0.24678024508917,-0.10729879890727,0.045228901071259,0.0132944973798416,1521157914.3206,"S.dfe4","yes","no","yes","no","yes","yes","no","no","no","fluid",434,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0328732507993256,-0.102381088100793,0.036363450154915,0.00721818129078115,0.00506956665238044,1521157913.76276,"R.dfe2","yes","no","yes","no","yes","yes","no","no","no","fluid",435,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0162127826445291,-0.0540982677073366,0.085997410586657,0.0178111298665161,0.0083428222329932,1521157916.49021,"R.dfe4","yes","no","yes","no","yes","yes","no","no","no","fluid",436,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0369475623397959,-0.103195516671487,0.0316486295607481,0.0180076813930422,0.00877306717435034,1521157914.50531,"R.dfd2","yes","no","yes","no","yes","yes","no","no","no","fluid",437,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0302775573284162,-0.0405958571052133,0.0962324230377313,0.013019599664795,0.00721004677020627,1521157914.5153,"R.dfd4","yes","no","yes","no","yes","yes","no","no","no","fluid",438,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.199053282478862,0.131809382937777,0.266559200549466,0.0781602801989776,0.0164720443374477,1521157917.44382,"R","yes","no","yes","no","yes","yes","no","no","no","fluid",439,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.060222358643058,0.0297403452561246,0.0887907654302658,0.141258227354655,0.00643550993872616,1521158182.7454,"REM","yes","no","yes","no","yes","yes","no","no","no","fluid",440,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100595563619375,-0.0660229900179193,0.0457543905273371
-0.0453231096305844,-0.0795250109782323,-0.011043764792071,0.100559194238348,0.010902432148162,1521158011.55061,"REMbeh","yes","no","yes","no","yes","yes","no","no","no","fluid",441,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00156668367856328,-0.056192734748144,0.0650855855668509
0.135594336722126,0.090899112218135,0.179642197234773,0.347968072274436,0.00998978181895799,1521158007.92903,"REMsr","yes","no","yes","no","yes","yes","no","no","no","fluid",442,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.044885575728714,-0.0494762722676902,0.134741881476149,0.0366566260661173,0.0122557777487354,1521157917.17678,"SOEPgen","no","yes","yes","no","yes","yes","no","no","no","fluid",443,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337843073104011,-0.061762125878807,0.0703400296460694
0.0105273719761099,-0.0844745180258395,0.106634816841812,0.0413432105109541,0.0133052147677559,1521157919.54728,"SOEPdri","no","yes","yes","no","yes","yes","no","no","no","fluid",444,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0282339689316316,-0.064731911359615,0.116124949520014,0.0401745674389745,0.0131800333511495,1521157918.51392,"SOEPinv","no","yes","yes","no","yes","yes","no","no","no","fluid",445,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00433304501952643,-0.0830006295941726,0.0860283892795577,0.139218895411449,0.0208963185195684,1521157919.44532,"SOEPrec","no","yes","yes","no","yes","yes","no","no","no","fluid",446,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0336995859689915,-0.133517556652185,0.0600665533503444,0.113498236684677,0.0214873661163395,1521157920.50687,"SOEPocc","no","yes","yes","no","yes","yes","no","no","no","fluid",447,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192213501446789,-0.0251877094708806,0.0221837846409854
-0.0646156518737941,-0.156029245024155,0.0244255710776835,0.0361907299724623,0.0123153917807945,1521157922.79718,"SOEPhea","no","yes","yes","no","yes","yes","no","no","no","fluid",448,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0715370747547333,-0.0162534272490023,0.163578142997203,0.0459036789559918,0.0132117618925757,1521157921.37556,"SOEPsoc","no","yes","yes","no","yes","yes","no","no","no","fluid",449,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.119124353058271,-0.213381287863722,-0.0334570704222165,0.0167091405740952,0.00820293520550894,1521157922.46926,"S.dfe2","no","yes","yes","no","yes","yes","no","no","no","fluid",450,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00361135762012161,-0.0571435561225163,0.0609895356376247
-0.193056587613809,-0.286244368185328,-0.0963812384255354,0.0452672110831776,0.013275276316018,1521157926.38988,"S.dfe4","no","yes","yes","no","yes","yes","no","no","no","fluid",451,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00778815944042768,-0.0976471451775634,0.0802195277181519,0.0075898028833675,0.00527215255623519,1521157924.76787,"R.dfe2","no","yes","yes","no","yes","yes","no","no","no","fluid",452,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00253939884643849,-0.0398186416121438,0.0640026663439682
0.00736699250550497,-0.0827225299858663,0.100885440119474,0.0161684438500455,0.00807588435046848,1521157925.55548,"R.dfe4","no","yes","yes","no","yes","yes","no","no","no","fluid",453,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0155156621175117,-0.107138483682987,0.0747450512924794,0.017143556407217,0.00846065198156466,1521157926.95402,"R.dfd2","no","yes","yes","no","yes","yes","no","no","no","fluid",454,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00725767206158619,-0.0958060751480323,0.0846629535178696,0.0142250147592763,0.00764944923026167,1521157927.31229,"R.dfd4","no","yes","yes","no","yes","yes","no","no","no","fluid",455,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00179189002635946,-0.0737426387484832,0.0570635667532495
0.00719345241999187,-0.0803206929613805,0.0932405885184703,0.0996663621671236,0.0183611235308697,1521157928.07243,"R","no","yes","yes","no","yes","yes","no","no","no","fluid",456,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.018221482398349,-0.0599604019601235,0.0233093554484591,0.14118263109224,0.00653761632097608,1521158214.84012,"REM","no","yes","yes","no","yes","yes","no","no","no","fluid",457,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00744773325367322,-0.0703920392342552,0.0461627123213224
-0.0551490037114238,-0.100274964153829,-0.00972351648978779,0.0998415487045542,0.011171450283703,1521158077.50872,"REMbeh","no","yes","yes","no","yes","yes","no","no","no","fluid",458,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0132478120337199,-0.0471099563148669,0.0753286155244855,0.348209128998808,0.00991685275746206,1521158065.1506,"REMsr","no","yes","yes","no","yes","yes","no","no","no","fluid",459,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0382308500343087,-0.0510822835700298,0.126944144031224,0.056617637035383,0.0144691968644995,1521157926.35786,"SOEPgen","yes","yes","yes","no","yes","yes","no","no","no","fluid",460,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725793279500364,-0.0777897198985558,0.0415387739174171
0.00109853667157251,-0.0919383017505265,0.0984112252717981,0.0814638415462195,0.0179932575532415,1521157925.98304,"SOEPdri","yes","yes","yes","no","yes","yes","no","no","no","fluid",461,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0232405755355245,-0.0660278964500501,0.119949539493827,0.0551459379262417,0.0149375175911431,1521157929.00508,"SOEPinv","yes","yes","yes","no","yes","yes","no","no","no","fluid",462,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126241603111932,-0.0189599969084163,0.0199154306915722
-0.00579112258329928,-0.0881738563183685,0.0757520998347503,0.170450609247496,0.02149776390296,1521157928.02142,"SOEPrec","yes","yes","yes","no","yes","yes","no","no","no","fluid",463,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513022400168446,-0.0188850113761127,0.0290133117465578
-0.0349091767779805,-0.13154930513677,0.0634710029039354,0.118916571399279,0.0222410695983553,1521157929.62442,"SOEPocc","yes","yes","yes","no","yes","yes","no","no","no","fluid",464,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0694900292168432,-0.160606877010302,0.0213167769244609,0.0468513534763328,0.0138568485441843,1521157929.19713,"SOEPhea","yes","yes","yes","no","yes","yes","no","no","no","fluid",465,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0718852770925318,-0.0177683896033476,0.16228228201679,0.0468626400503882,0.013726973040585,1521157930.14401,"SOEPsoc","yes","yes","yes","no","yes","yes","no","no","no","fluid",466,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
