"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.143878083111815,-0.294993404560181,0.0113850988348331,0.0302303364591714,0.012144999770951,1521149491.5756,"SOEPocc","yes","no","no","yes","no","yes","no","yes","no","sex",1433,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.17782195905858,-0.30795505345504,-0.0481850432786305,0.0179614122670687,0.00828888983460048,1521149487.27152,"SOEPhea","yes","no","no","yes","no","yes","no","yes","no","sex",1434,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0471498686017691,-0.0791665006748125,0.172356924472871,0.0423786073307827,0.01251736185643,1521149488.80084,"SOEPsoc","yes","no","no","yes","no","yes","no","yes","no","sex",1435,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0897931890001912,-0.0491465733658692,0.220141029007445,0.011276071585519,0.00665485120468675,1521149492.5307,"S.dfe2","yes","no","no","yes","no","yes","no","yes","no","sex",1436,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0145402243993349,-0.148623451491073,0.125168525766231,0.0177779248121316,0.008609841143905,1521149493.03696,"S.dfe4","yes","no","no","yes","no","yes","no","yes","no","sex",1437,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0348188161393472,-0.170678437100472,0.10366133579816,0.00776643455368511,0.00521764567547699,1521149491.15945,"R.dfe2","yes","no","no","yes","no","yes","no","yes","no","sex",1438,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0675453222265019,-0.202929582025037,0.0615588732806177,0.0130994566117823,0.00707083883921032,1521149491.87328,"R.dfe4","yes","no","no","yes","no","yes","no","yes","no","sex",1439,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.109813895831764,-0.236591974410413,0.0150782015576288,0.0273865766780303,0.0103847282221128,1521149493.7275,"R.dfd2","yes","no","no","yes","no","yes","no","yes","no","sex",1440,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0370019425065394,-0.16903997660198,0.0925094804738255,0.0157622256448358,0.00795915327750659,1521149493.50223,"R.dfd4","yes","no","no","yes","no","yes","no","yes","no","sex",1441,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0167752060638801,-0.105207383821692,0.141627497891831
-0.333325129625455,-0.463093179026722,-0.205680375905648,0.0497753431028673,0.0136822010086551,1521149494.76639,"R","yes","no","no","yes","no","yes","no","yes","no","sex",1442,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.139070542426282,-0.197762289838006,-0.0792548058932436,0.13982106137134,0.00630635531628694,1521149717.88165,"REM","yes","no","no","yes","no","yes","no","yes","no","sex",1443,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0297824087735227,-0.092115511562032,0.0337503175965342,0.098691954089699,0.0105075344705256,1521149594.01157,"REMbeh","yes","no","no","yes","no","yes","no","yes","no","sex",1444,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.210786209731211,-0.296908283718016,-0.124943371068676,0.349382418949003,0.00955555524430985,1521149580.48816,"REMsr","yes","no","no","yes","no","yes","no","yes","no","sex",1445,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000498729331720465,-0.123897087396445,0.079097113036459
-0.260302391725293,-0.388459167792314,-0.136384539445039,0.052875618742861,0.0138098377378031,1521149497.14891,"SOEPgen","yes","yes","no","yes","no","yes","no","yes","no","sex",1446,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.419736470637371,-0.561113236102846,-0.286835626081389,0.0747763345775208,0.0171130529863677,1521149497.73981,"SOEPdri","yes","yes","no","yes","no","yes","no","yes","no","sex",1447,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.234194096823569,-0.369590751029953,-0.0993442425570599,0.0453012175977488,0.0131525367365705,1521149498.22742,"SOEPinv","yes","yes","no","yes","no","yes","no","yes","no","sex",1448,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.34830928764255,-0.46603827296597,-0.225383525902579,0.188626571738971,0.0210921073709814,1521149497.97637,"SOEPrec","yes","yes","no","yes","no","yes","no","yes","no","sex",1449,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.148961913542553,-0.294822894418021,-0.00826075501868859,0.118318146544432,0.022004245870474,1521149500.18284,"SOEPocc","yes","yes","no","yes","no","yes","no","yes","no","sex",1450,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.186385474714484,-0.317805354765279,-0.0534914454186394,0.0432048160552888,0.012618370386901,1521149500.6977,"SOEPhea","yes","yes","no","yes","no","yes","no","yes","no","sex",1451,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021306324262769,-0.113766715082359,0.143446501974583
0.0444887130212622,-0.0852456141748337,0.172965443474209,0.04613066170942,0.0133172544949484,1521149501.64847,"SOEPsoc","yes","yes","no","yes","no","yes","no","yes","no","sex",1452,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0196854468894995,-0.130395766879119,0.0580389262042361
0.0920457566638152,-0.0473595597326293,0.22820846778827,0.012879978543076,0.00698566612672034,1521149502.19689,"S.dfe2","yes","yes","no","yes","no","yes","no","yes","no","sex",1453,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00784504438975283,-0.146205167709133,0.124129597821567,0.0290659510289379,0.0108110807593299,1521149507.24532,"S.dfe4","yes","yes","no","yes","no","yes","no","yes","no","sex",1454,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0315739688169777,-0.161548334422989,0.0993583753245624,0.00957612512745807,0.00594355033853526,1521149504.18775,"R.dfe2","yes","yes","no","yes","no","yes","no","yes","no","sex",1455,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0701610105709237,-0.203002316160479,0.0623870607951684,0.0146879181210769,0.00753764681617161,1521149505.93303,"R.dfe4","yes","yes","no","yes","no","yes","no","yes","no","sex",1456,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.107805942072805,-0.237839815243039,0.0260236851529309,0.0305297742804905,0.0110817074756566,1521149504.71142,"R.dfd2","yes","yes","no","yes","no","yes","no","yes","no","sex",1457,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0398769898912957,-0.175665386293599,0.0946187066518667,0.0190155336208136,0.00868960070430086,1521149504.93284,"R.dfd4","yes","yes","no","yes","no","yes","no","yes","no","sex",1458,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.348383912690093,-0.476371828777894,-0.225565979472334,0.127194025971915,0.0194265159025692,1521149506.57378,"R","yes","yes","no","yes","no","yes","no","yes","no","sex",1459,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00752252557821225,-0.140567573957138,0.157512722092436
-0.14577303080301,-0.204373358574695,-0.0886411676447593,0.140064835187487,0.00625584766688541,1521149787.08772,"REM","yes","yes","no","yes","no","yes","no","yes","no","sex",1460,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0285809230791739,-0.0940616750145077,0.035308027802794,0.0984257192333095,0.0108077235062578,1521149626.89174,"REMbeh","yes","yes","no","yes","no","yes","no","yes","no","sex",1461,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.222935386330587,-0.304336012606336,-0.141632893798371,0.350097523550107,0.00958286080415133,1521149624.2742,"REMsr","yes","yes","no","yes","no","yes","no","yes","no","sex",1462,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.260819116460407,-0.394593553727417,-0.125389873474064,0.0451887503052507,0.0133903346181803,1521149508.88084,"SOEPgen","yes","no","yes","yes","no","yes","no","yes","no","sex",1463,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.394051765027664,-0.535139773590535,-0.250833622735534,0.0615646503804821,0.0158110740362412,1521149508.046,"SOEPdri","yes","no","yes","yes","no","yes","no","yes","no","sex",1464,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.226383465423642,-0.363817665919444,-0.0844347698171978,0.0374042043555647,0.0124664534511557,1521149509.08535,"SOEPinv","yes","no","yes","yes","no","yes","no","yes","no","sex",1465,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354652816117105,-0.135381983747966,0.128753019105305
-0.317307112133225,-0.448185972409924,-0.182148740872451,0.109556588773581,0.0190174821661861,1521149511.84227,"SOEPrec","yes","no","yes","yes","no","yes","no","yes","no","sex",1466,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.121120307149749,-0.269801265711646,0.0265608792014836,0.0571173679395771,0.0167253615949939,1521149511.78338,"SOEPocc","yes","no","yes","yes","no","yes","no","yes","no","sex",1467,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.184353840154083,-0.31834593684964,-0.0517188606941773,0.0267230884347521,0.00996675697873533,1521149512.02578,"SOEPhea","yes","no","yes","yes","no","yes","no","yes","no","sex",1468,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0408027848162276,-0.0927249175844626,0.174272075285824,0.0497056878860462,0.0138246471002051,1521149512.65797,"SOEPsoc","yes","no","yes","yes","no","yes","no","yes","no","sex",1469,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0115361248073529,-0.130056798776359,0.16282585978737
0.0984710322936668,-0.0368355386960274,0.238005618529487,0.0184705594497316,0.00861952006846198,1521149515.92525,"S.dfe2","yes","no","yes","yes","no","yes","no","yes","no","sex",1470,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0142567159597253,-0.153074148239048,0.12265416972506,0.047415812431002,0.0133395266502185,1521149515.78951,"S.dfe4","yes","no","yes","yes","no","yes","no","yes","no","sex",1471,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00246568740449386,-0.0544067120914557,0.0613426805082969
-0.0423706066844732,-0.176531497787881,0.0934417070355333,0.00912842515274117,0.00558152324067257,1521149516.61138,"R.dfe2","yes","no","yes","yes","no","yes","no","yes","no","sex",1472,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00170112862535492,-0.0316440788428856,0.0470126581654475
-0.0731353524662486,-0.214116532580021,0.0634180460301777,0.0153120943233453,0.00801267609321076,1521149516.29771,"R.dfe4","yes","no","yes","yes","no","yes","no","yes","no","sex",1473,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00544307232303988,-0.107426726115252,0.130290671535817
-0.0918150954413676,-0.224635086149727,0.0472715472775513,0.029047207066639,0.0106876878975356,1521149518.51936,"R.dfd2","yes","no","yes","yes","no","yes","no","yes","no","sex",1474,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0395673476074962,-0.180779575841738,0.0947196858606586,0.0177957238728393,0.00872946379112425,1521149517.09404,"R.dfd4","yes","no","yes","yes","no","yes","no","yes","no","sex",1475,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.333044298607149,-0.463206711918605,-0.198919452395234,0.084403695750312,0.0174523265851011,1521149518.28264,"R","yes","no","yes","yes","no","yes","no","yes","no","sex",1476,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.136378972575516,-0.194366803915938,-0.0802659036597098,0.141451160351389,0.00656030327587442,1521149718.59891,"REM","yes","no","yes","yes","no","yes","no","yes","no","sex",1477,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0279717151462895,-0.0918889048653579,0.0373960175042406,0.101786598767049,0.0108073283935451,1521149659.55553,"REMbeh","yes","no","yes","yes","no","yes","no","yes","no","sex",1478,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.208745062524306,-0.2950854277242,-0.119929408568334,0.351329477405496,0.00952082057207988,1521149618.44832,"REMsr","yes","no","yes","yes","no","yes","no","yes","no","sex",1479,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.271761125184116,-0.400269317513664,-0.140485680957088,0.0574819211956679,0.014604013489369,1521149520.04928,"SOEPgen","yes","yes","yes","yes","no","yes","no","yes","no","sex",1480,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.411594485012317,-0.550860627068466,-0.271884262444433,0.0753871857135434,0.0170528887574427,1521149519.96114,"SOEPdri","yes","yes","yes","yes","no","yes","no","yes","no","sex",1481,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.239106988262623,-0.37198535705713,-0.103615929140536,0.0469977995732846,0.0129318424203537,1521149523.4411,"SOEPinv","yes","yes","yes","yes","no","yes","no","yes","no","sex",1482,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.350029209126241,-0.481127450601568,-0.223112137513123,0.187097803872702,0.0217359599657673,1521149523.48571,"SOEPrec","yes","yes","yes","yes","no","yes","no","yes","no","sex",1483,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000800217838492655,-0.111491847699051,0.15994930289459
-0.142175951439161,-0.288899521728165,0.00380068862932012,0.120062445505315,0.0211769184095897,1521149523.15749,"SOEPocc","yes","yes","yes","yes","no","yes","no","yes","no","sex",1484,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.2001115120972,-0.336834416896367,-0.062899746980919,0.0493805750421175,0.0136713637585002,1521149522.87981,"SOEPhea","yes","yes","yes","yes","no","yes","no","yes","no","sex",1485,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0409820719714675,-0.0924712707079668,0.168966137232991,0.0507794657291185,0.0136187848664724,1521149523.519,"SOEPsoc","yes","yes","yes","yes","no","yes","no","yes","no","sex",1486,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0921779016824871,-0.0527651801447817,0.227646065197727,0.0217323473323611,0.00927929049223007,1521149527.21566,"S.dfe2","yes","yes","yes","yes","no","yes","no","yes","no","sex",1487,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0138822017519922,-0.15154588460499,0.122698230240429,0.0487294252027516,0.0135857137055557,1521149527.92313,"S.dfe4","yes","yes","yes","yes","no","yes","no","yes","no","sex",1488,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0383531873031241,-0.172592197235186,0.0907939774653797,0.0110214755694913,0.00627892386194403,1521149528.60021,"R.dfe2","yes","yes","yes","yes","no","yes","no","yes","no","sex",1489,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0777636817951129,-0.215486561168481,0.0565446634313163,0.0169372192152413,0.00788809588481973,1521149528.30007,"R.dfe4","yes","yes","yes","yes","no","yes","no","yes","no","sex",1490,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00164530013797598,-0.126869269901904,0.125345971879414
-0.0855671925926246,-0.221181053484138,0.0527772093188705,0.0311951205900474,0.0116152175532355,1521149528.2087,"R.dfd2","yes","yes","yes","yes","no","yes","no","yes","no","sex",1491,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00861432930201503,-0.107677514109651,0.128831527004243
-0.0408401880268209,-0.178162608378544,0.0978127157341125,0.0199716312608066,0.00864753134499045,1521149528.95164,"R.dfd4","yes","yes","yes","yes","no","yes","no","yes","no","sex",1492,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.357562154496361,-0.483912416620112,-0.229312661051251,0.129722872626279,0.020023116013419,1521149530.85492,"R","yes","yes","yes","yes","no","yes","no","yes","no","sex",1493,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.146983619104577,-0.205693946000486,-0.0879108014821284,0.141578956138191,0.00641683660568057,1521149833.89213,"REM","yes","yes","yes","yes","no","yes","no","yes","no","sex",1494,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0296736360621749,-0.0948120858592563,0.0384061028071512,0.102213090807062,0.0110747581229207,1521149627.92535,"REMbeh","yes","yes","yes","yes","no","yes","no","yes","no","sex",1495,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.224779514751965,-0.304670729996914,-0.142517345481743,0.351231503904964,0.00949927972809875,1521149653.55585,"REMsr","yes","yes","yes","yes","no","yes","no","yes","no","sex",1496,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.244387463917372,-0.374136689563435,-0.117993168614577,0.0200587105629001,0.00880135678439421,1521149530.8177,"SOEPgen","yes","no","no","no","yes","yes","no","yes","no","sex",1497,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.399835641279446,-0.535872583960704,-0.259589405882373,0.0604043257806427,0.0162280455475397,1521149533.01856,"SOEPdri","yes","no","no","no","yes","yes","no","yes","no","sex",1498,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609321873021913,-0.125199651325221,0.134913102157045
-0.225266395998155,-0.360325094264665,-0.0892586017390344,0.0304539134793685,0.011243155957757,1521149534.64066,"SOEPinv","yes","no","no","no","yes","yes","no","yes","no","sex",1499,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.310886410042584,-0.439372902675323,-0.180679327659422,0.05296264403748,0.014121263067399,1521149534.89686,"SOEPrec","yes","no","no","no","yes","yes","no","yes","no","sex",1500,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.135342751029326,-0.287934822605039,0.0235872258215708,0.0182512549073008,0.00955628116869259,1521149534.20618,"SOEPocc","yes","no","no","no","yes","yes","no","yes","no","sex",1501,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00296574584836466,-0.140881484861724,0.128153126131634
-0.182350153377285,-0.312950283096866,-0.0485299479791376,0.0148054720343966,0.00776860158153552,1521149533.79484,"SOEPhea","yes","no","no","no","yes","yes","no","yes","no","sex",1502,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0680818168774863,-0.0577324140084425,0.19549832637045,0.0401791274032851,0.0126888647496553,1521149536.32173,"SOEPsoc","yes","no","no","no","yes","yes","no","yes","no","sex",1503,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00214083825257265,-0.0564601451356581,0.0596087172699024
0.0781213452578067,-0.0546008441581989,0.208356634689945,0.0100262896555276,0.00627675053588439,1521149536.91289,"S.dfe2","yes","no","no","no","yes","yes","no","yes","no","sex",1504,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.012940252195969,-0.148797479068141,0.117290705280181,0.0160062792729102,0.00782740527862355,1521149538.23494,"S.dfe4","yes","no","no","no","yes","yes","no","yes","no","sex",1505,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0355518361412331,-0.164664554829712,0.0941837534816553,0.00727677795435335,0.00531057383682043,1521149539.27285,"R.dfe2","yes","no","no","no","yes","yes","no","yes","no","sex",1506,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0164744150664915,-0.180907357476361,0.115511088362804
-0.070117361967434,-0.200159369748529,0.0653977391567668,0.0159151619879513,0.00803797877158544,1521149538.90262,"R.dfe4","yes","no","no","no","yes","yes","no","yes","no","sex",1507,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.130544168867339,-0.258994713358779,-0.00165044988703266,0.0195272832031127,0.00861720602989005,1521149539.76296,"R.dfd2","yes","no","no","no","yes","yes","no","yes","no","sex",1508,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.048673011794204,-0.181030421140467,0.0854038662014609,0.0116193189641102,0.00683254125334556,1521149539.82334,"R.dfd4","yes","no","no","no","yes","yes","no","yes","no","sex",1509,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.319260238396356,-0.443820933795057,-0.190019134815083,0.040206443054238,0.0121830920472361,1521149538.97917,"R","yes","no","no","no","yes","yes","no","yes","no","sex",1510,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.139195482366368,-0.201445830824168,-0.0789961795556888,0.140874365644425,0.00638715794266562,1521149759.52125,"REM","yes","no","no","no","yes","yes","no","yes","no","sex",1511,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0384056316438099,-0.106507134041089,0.0299301778339174,0.100989580525112,0.0109632446042325,1521149657.42669,"REMbeh","yes","no","no","no","yes","yes","no","yes","no","sex",1512,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.203826378238509,-0.291483658830158,-0.111646189725014,0.348126393878054,0.00951142512582339,1521149642.12888,"REMsr","yes","no","no","no","yes","yes","no","yes","no","sex",1513,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.254194576017085,-0.382587836195033,-0.124281205462996,0.0521807969244918,0.0141765985985061,1521149544.06082,"SOEPgen","yes","yes","no","no","yes","yes","no","yes","no","sex",1514,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178385186122348,-0.10321719942175,0.135531240930576
-0.419168730266128,-0.554114750340323,-0.282685520442293,0.085086102560975,0.0176044276900542,1521149546.67948,"SOEPdri","yes","yes","no","no","yes","yes","no","yes","no","sex",1515,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.237336494820255,-0.375259091995292,-0.107050143832183,0.0484295927394336,0.0139068535263284,1521149546.20078,"SOEPinv","yes","yes","no","no","yes","yes","no","yes","no","sex",1516,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152959380235254,-0.150929889884252,0.135764150673651
-0.332685381412447,-0.454877868819417,-0.205964160003971,0.1842594338795,0.0212754881539997,1521149546.78147,"SOEPrec","yes","yes","no","no","yes","yes","no","yes","no","sex",1517,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011712115348926,-0.124761393369648,0.0875729145980001
-0.138471700859942,-0.282784222402575,-0.000460038485728005,0.121050577302721,0.0218571779211423,1521149547.06538,"SOEPocc","yes","yes","no","no","yes","yes","no","yes","no","sex",1518,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.189470421020313,-0.314230460656096,-0.0562763518099287,0.0442210646019113,0.0128408424482866,1521149547.93861,"SOEPhea","yes","yes","no","no","yes","yes","no","yes","no","sex",1519,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0660328298574968,-0.0691269803549006,0.193267957732766,0.0429501732313413,0.0125389557808012,1521149548.76694,"SOEPsoc","yes","yes","no","no","yes","yes","no","yes","no","sex",1520,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0781732846924926,-0.056809791772711,0.21279650184298,0.0113715296387912,0.0066676404540654,1521149549.92199,"S.dfe2","yes","yes","no","no","yes","yes","no","yes","no","sex",1521,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
