"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0106114423681191,-0.0257302700137305,0.0450209528303813,0.141451160351389,0.00656030327587442,1521166980.08857,"REM","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1324,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0667185902356317,-0.10585782420952,-0.0265705117171934,0.101786598767049,0.0108073283935451,1521166863.62768,"REMbeh","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1325,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0703327891124131,0.0193781680450701,0.118847814216161,0.351329477405496,0.00952082057207988,1521166831.36081,"REMsr","yes","no","yes","yes","no","yes","no","yes","no","eduyears",1326,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0413476783605374,-0.0329729594905783,0.114511147287064,0.0378381437972451,0.0122781962746205,1521166740.33443,"SOEPgen","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1327,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0213291670199808,-0.0583881573242352,0.102876116093929,0.0330443618619481,0.0115214054094255,1521166741.15098,"SOEPdri","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1328,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0796357951794138,0.00303156299063684,0.155508203811257,0.0319558695872555,0.0115289616083841,1521166741.11209,"SOEPinv","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1329,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0359087184989759,-0.0383977979704458,0.107020958459375,0.154781152195865,0.0210767763851012,1521166738.9557,"SOEPrec","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1330,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.094480987291207,0.00640156925337847,0.181026270231635,0.113740496016112,0.0214204697746324,1521166739.87177,"SOEPocc","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1331,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0513688979695451,-0.026142165214506,0.13097530316472,0.0378854702526682,0.0125048854184129,1521166740.464,"SOEPhea","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1332,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.204008962791993,0.129395422448098,0.279984329238542,0.049133985480329,0.0134197262981066,1521166741.05713,"SOEPsoc","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1333,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0732333470015654,-0.154094962610829,0.00575555545380839,0.018356996879463,0.00866681509241575,1521166741.82057,"S.dfe2","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1334,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0501078539016051,-0.125715951042354,0.0293857133614511,0.0474833201225933,0.0137282369352145,1521166741.7506,"S.dfe4","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1335,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0490872698335777,-0.123978006246106,0.030367616444939,0.00934660392607552,0.00568696110230231,1521166742.15829,"R.dfe2","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1336,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.091866096186977,-0.168667205245199,-0.0149412998098232,0.0146284448352116,0.0075659221154985,1521166743.51458,"R.dfe4","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1337,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0584084208216316,-0.134430042613049,0.0171803032165841,0.0286466686700076,0.0108298064645641,1521166745.27659,"R.dfd2","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1338,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0719769156148708,-0.149221954106363,0.00594031248371939,0.0186089637479992,0.00839240109325574,1521166744.86961,"R.dfd4","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1339,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0809691838543104,0.00890945476795121,0.153870400803401,0.0976837147457334,0.0181664650856099,1521166749.32052,"R","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1340,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0125371729586455,-0.0222659591174255,0.0458083086500801,0.141272955993839,0.0063053871317214,1521167104.83468,"REM","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1341,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0662079031157611,-0.103368373741429,-0.028102433332948,0.101940065268978,0.0108713498620262,1521166857.81566,"REMbeh","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1342,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0732360749323587,0.0229332878333737,0.12501688966925,0.351467437290529,0.0097072191456492,1521166878.35752,"REMsr","no","yes","yes","yes","no","yes","no","yes","no","eduyears",1343,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0352711199165469,-0.0395353770084836,0.114229507752417,0.0574819211956679,0.014604013489369,1521166751.70891,"SOEPgen","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1344,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0144540229165832,-0.0660570421648665,0.093494225331253,0.0753871857135434,0.0170528887574427,1521166752.96494,"SOEPdri","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1345,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0775108753095213,-0.000247713500885749,0.156374280048143,0.0469977995732846,0.0129318424203537,1521166751.28042,"SOEPinv","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1346,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0307787885351822,-0.0380076601155147,0.104000953476147,0.187097803872702,0.0217359599657673,1521166755.24705,"SOEPrec","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1347,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.094866368831768,0.00718243282785044,0.178995408280858,0.120062445505315,0.0211769184095897,1521166755.01357,"SOEPocc","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1348,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0484486877395816,-0.0263326682248208,0.123709577071854,0.0493805750421175,0.0136713637585002,1521166753.33927,"SOEPhea","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1349,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.203733258534789,0.126410396358358,0.280720508158327,0.0507794657291185,0.0136187848664724,1521166753.2725,"SOEPsoc","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1350,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0737079479081746,-0.151960363518303,0.0057423751563235,0.0217323473323611,0.00927929049223007,1521166753.3075,"S.dfe2","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1351,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0502301351563378,-0.126137151404426,0.0284441531750158,0.0487294252027516,0.0135857137055557,1521166753.01343,"S.dfe4","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1352,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0510291329228841,-0.132175650857422,0.0279419291385167,0.0110214755694913,0.00627892386194403,1521166755.76011,"R.dfe2","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1353,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0922320759633417,-0.169715113837491,-0.0148247874792177,0.0169372192152413,0.00788809588481973,1521166756.73328,"R.dfe4","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1354,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0609204277608194,-0.138561050913717,0.0153442508714928,0.0311951205900474,0.0116152175532355,1521166756.36839,"R.dfd2","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1355,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0717651259096619,-0.150466454193134,0.0103719221259595,0.0199716312608066,0.00864753134499045,1521166756.0593,"R.dfd4","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1356,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0763487384595374,0.00399797945900108,0.148667825255807,0.129722872626279,0.020023116013419,1521166758.65238,"R","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1357,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0103843838829813,-0.0251279238980231,0.0462329710470341,0.141578956138191,0.00641683660568057,1521167068.41471,"REM","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1358,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0664310387065559,-0.106316889932668,-0.0276482467423724,0.102213090807062,0.0110747581229207,1521166879.10258,"REMbeh","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1359,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0677673251149655,0.0178104365032193,0.118400172457478,0.351231503904964,0.00949927972809875,1521166871.85447,"REMsr","yes","yes","yes","yes","no","yes","no","yes","no","eduyears",1360,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0302106916206817,-0.042991523867082,0.106464746148394,0.00416974250404744,0.00391097573621043,1521166761.35957,"SOEPgen","no","no","no","no","yes","yes","no","yes","no","eduyears",1361,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00180750630489511,-0.0780141233808294,0.0745374694644083,0.0203993514127019,0.00973178732979098,1521166762.94682,"SOEPdri","no","no","no","no","yes","yes","no","yes","no","eduyears",1362,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0575024745416093,-0.014795588737896,0.130993853559267,0.0170013294804921,0.00858545793718306,1521166762.74817,"SOEPinv","no","no","no","no","yes","yes","no","yes","no","eduyears",1363,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.036508295858538,-0.0330790794812507,0.106842734846012,0.0276451479015889,0.0104381093358227,1521166765.4375,"SOEPrec","no","no","no","no","yes","yes","no","yes","no","eduyears",1364,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0508408680238873,-0.0348571485359781,0.139188364100266,0.0124815860126685,0.00839326192209802,1521166762.69012,"SOEPocc","no","no","no","no","yes","yes","no","yes","no","eduyears",1365,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0256245118484199,-0.0472910870701989,0.0996632659805876,0.00551456993209577,0.00449549984210013,1521166763.45453,"SOEPhea","no","no","no","no","yes","yes","no","yes","no","eduyears",1366,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.179847337545143,0.104703385896005,0.251687821345675,0.0374694831213337,0.0119940902092734,1521166763.13375,"SOEPsoc","no","no","no","no","yes","yes","no","yes","no","eduyears",1367,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0704369659877823,-0.14333463000202,0.00578183266723896,0.00775509456950757,0.00558312955589985,1521166763.51599,"S.dfe2","no","no","no","no","yes","yes","no","yes","no","eduyears",1368,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.11520142373527,-0.190639615421666,-0.0407938360202597,0.0148743431539704,0.00791168946216856,1521166767.91574,"S.dfe4","no","no","no","no","yes","yes","no","yes","no","eduyears",1369,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0269684866375604,-0.0990492379586621,0.0459393368765305,0.00599928257429229,0.00496441284812024,1521166767.65188,"R.dfe2","no","no","no","no","yes","yes","no","yes","no","eduyears",1370,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0618006035454508,-0.132954308551342,0.0123626448366074,0.0136616004187341,0.00748478404125477,1521166767.62865,"R.dfe4","no","no","no","no","yes","yes","no","yes","no","eduyears",1371,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0831106184173031,-0.153606479189155,-0.00950392011884834,0.0141627796544841,0.00784417525803711,1521166768.42158,"R.dfd2","no","no","no","no","yes","yes","no","yes","no","eduyears",1372,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0730851956727847,-0.1476017044428,0.00231208197053297,0.00993532820503643,0.00650463192169591,1521166765.9518,"R.dfd4","no","no","no","no","yes","yes","no","yes","no","eduyears",1373,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.063720952182332,-0.00882171271517545,0.136996759955316,0.0138714493566561,0.00759704405344646,1521166767.2212,"R","no","no","no","no","yes","yes","no","yes","no","eduyears",1374,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.000990727136817225,-0.031350882760868,0.0335944292127168,0.140809065014743,0.00629869313899172,1521167025.18618,"REM","no","no","no","no","yes","yes","no","yes","no","eduyears",1375,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0718255459830616,-0.107754379010804,-0.0358419374442811,0.0999514828087229,0.0109749325091836,1521166891.74459,"REMbeh","no","no","no","no","yes","yes","no","yes","no","eduyears",1376,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0576292554036078,0.00895139605957429,0.105580352165474,0.348694272367299,0.00962420550941377,1521166895.98367,"REMsr","no","no","no","no","yes","yes","no","yes","no","eduyears",1377,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0282697279061693,-0.0445395071538034,0.099412981600156,0.0200587105629001,0.00880135678439421,1521166771.07225,"SOEPgen","yes","no","no","no","yes","yes","no","yes","no","eduyears",1378,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000899532237298659,-0.0759526529792336,0.073594053134878,0.0604043257806427,0.0162280455475397,1521166771.26911,"SOEPdri","yes","no","no","no","yes","yes","no","yes","no","eduyears",1379,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0573336178463298,-0.020456506152074,0.13390688041724,0.0304539134793685,0.011243155957757,1521166774.26817,"SOEPinv","yes","no","no","no","yes","yes","no","yes","no","eduyears",1380,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0343666240615786,-0.0399870264405256,0.107954848590977,0.05296264403748,0.014121263067399,1521166773.96348,"SOEPrec","yes","no","no","no","yes","yes","no","yes","no","eduyears",1381,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0538822169850551,-0.0328592891193142,0.141881533214357,0.0182512549073008,0.00955628116869259,1521166773.32015,"SOEPocc","yes","no","no","no","yes","yes","no","yes","no","eduyears",1382,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0255026232559727,-0.0498603878869962,0.0997218869061256,0.0148054720343966,0.00776860158153552,1521166773.29241,"SOEPhea","yes","no","no","no","yes","yes","no","yes","no","eduyears",1383,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.18271483391478,0.106944236803198,0.256624477709366,0.0401791274032851,0.0126888647496553,1521166774.68197,"SOEPsoc","yes","no","no","no","yes","yes","no","yes","no","eduyears",1384,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.06964490259663,-0.145740341997271,0.00724849764997028,0.0100262896555276,0.00627675053588439,1521166773.19245,"S.dfe2","yes","no","no","no","yes","yes","no","yes","no","eduyears",1385,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.114841511697336,-0.188743089259541,-0.0373252713595417,0.0160062792729102,0.00782740527862355,1521166773.50466,"S.dfe4","yes","no","no","no","yes","yes","no","yes","no","eduyears",1386,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0274853243744792,-0.0985993782470913,0.0471837374237309,0.00727677795435335,0.00531057383682043,1521166774.19939,"R.dfe2","yes","no","no","no","yes","yes","no","yes","no","eduyears",1387,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0629167430155309,-0.138896340840783,0.0116894433116394,0.0159151619879513,0.00803797877158544,1521166775.50885,"R.dfe4","yes","no","no","no","yes","yes","no","yes","no","eduyears",1388,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.084477686467324,-0.155277303637276,-0.0131167219488287,0.0195272832031127,0.00861720602989005,1521166778.0912,"R.dfd2","yes","no","no","no","yes","yes","no","yes","no","eduyears",1389,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0738916939647688,-0.148408169638778,0.00113591694330573,0.0116193189641102,0.00683254125334556,1521166776.05936,"R.dfd4","yes","no","no","no","yes","yes","no","yes","no","eduyears",1390,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0613246969213858,-0.0108356167985413,0.130613296902624,0.040206443054238,0.0121830920472361,1521166778.19375,"R","yes","no","no","no","yes","yes","no","yes","no","eduyears",1391,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.000863274767691819,-0.0321612623173435,0.0317420856926449,0.140874365644425,0.00638715794266562,1521167025.73571,"REM","yes","no","no","no","yes","yes","no","yes","no","eduyears",1392,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0727493751619174,-0.109247335285272,-0.0366950794628578,0.100989580525112,0.0109632446042325,1521166902.17744,"REMbeh","yes","no","no","no","yes","yes","no","yes","no","eduyears",1393,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0569317406070083,0.00892886496459256,0.103906300874327,0.348126393878054,0.00951142512582339,1521166896.72316,"REMsr","yes","no","no","no","yes","yes","no","yes","no","eduyears",1394,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0253740110686378,-0.0458660012901626,0.0975740046532223,0.0355921612339735,0.0113543562141038,1521166780.43395,"SOEPgen","no","yes","no","no","yes","yes","no","yes","no","eduyears",1395,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00593290579740031,-0.0817670957319484,0.0701661724222135,0.0419314065449957,0.0136609314407767,1521166780.80864,"SOEPdri","no","yes","no","no","yes","yes","no","yes","no","eduyears",1396,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.055177014916185,-0.0182636407108003,0.129516147071971,0.0339754195577801,0.0115756020603308,1521166783.3751,"SOEPinv","no","yes","no","no","yes","yes","no","yes","no","eduyears",1397,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0296246025097722,-0.0402052461221119,0.0961358815347839,0.15708892987708,0.0202980982627061,1521166781.17602,"SOEPrec","no","yes","no","no","yes","yes","no","yes","no","eduyears",1398,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0353733487518759,-0.0466624210912441,0.11997371998578,0.115019988914445,0.0214375770981173,1521166784.31927,"SOEPocc","no","yes","no","no","yes","yes","no","yes","no","eduyears",1399,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0236709467678716,-0.0508725851047406,0.0992866334577735,0.033972959006598,0.0112939223613416,1521166785.98608,"SOEPhea","no","yes","no","no","yes","yes","no","yes","no","eduyears",1400,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.179428923353093,0.106609630354967,0.253043035513988,0.041244263004798,0.0129014109372106,1521166787.72623,"SOEPsoc","no","yes","no","no","yes","yes","no","yes","no","eduyears",1401,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0697922768017289,-0.140847020295116,-0.00182466510190607,0.00869314531956731,0.00564059061829648,1521166787.35799,"S.dfe2","no","yes","no","no","yes","yes","no","yes","no","eduyears",1402,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.113540557071073,-0.190450253489543,-0.0374148785944427,0.0232034516999443,0.00975147042218724,1521166785.36619,"S.dfe4","no","yes","no","no","yes","yes","no","yes","no","eduyears",1403,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0256457779125206,-0.103065234968097,0.049286838753069,0.00954391405175562,0.00624412703920332,1521166784.97219,"R.dfe2","no","yes","no","no","yes","yes","no","yes","no","eduyears",1404,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0625894192407737,-0.135380178971649,0.0116134624097798,0.0153104382072527,0.00758335645389725,1521166786.21056,"R.dfe4","no","yes","no","no","yes","yes","no","yes","no","eduyears",1405,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0821003664404811,-0.153023140762245,-0.00606497840615689,0.0169686964597498,0.00802559473905087,1521166785.22244,"R.dfd2","no","yes","no","no","yes","yes","no","yes","no","eduyears",1406,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0746860592284053,-0.149010754995554,-0.00226038328075177,0.0134256982987074,0.0073778306479632,1521166785.37861,"R.dfd4","no","yes","no","no","yes","yes","no","yes","no","eduyears",1407,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0567209878269246,-0.0159454167685927,0.127330667230366,0.0964379586697876,0.0182289170990382,1521166787.81966,"R","no","yes","no","no","yes","yes","no","yes","no","eduyears",1408,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0025076561825168,-0.0353154586565211,0.0306815441266597,0.14116918404794,0.00612900396396591,1521167062.7839,"REM","no","yes","no","no","yes","yes","no","yes","no","eduyears",1409,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0710310140981985,-0.106935040533761,-0.0347174680037201,0.100673340741703,0.0107191043330466,1521166894.93682,"REMbeh","no","yes","no","no","yes","yes","no","yes","no","eduyears",1410,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0524758490359137,0.00482663172911107,0.0990925453434425,0.348404640997491,0.00949744981528112,1521166874.76411,"REMsr","no","yes","no","no","yes","yes","no","yes","no","eduyears",1411,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0231269215237535,-0.0473230881400779,0.094356483458614,0.0521807969244918,0.0141765985985061,1521166786.21713,"SOEPgen","yes","yes","no","no","yes","yes","no","yes","no","eduyears",1412,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00713890553027961,-0.078946099175247,0.0679546841012484,0.085086102560975,0.0176044276900542,1521166791.27721,"SOEPdri","yes","yes","no","no","yes","yes","no","yes","no","eduyears",1413,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0539504086123593,-0.0186274240300934,0.126208981546013,0.0484295927394336,0.0139068535263284,1521166791.24161,"SOEPinv","yes","yes","no","no","yes","yes","no","yes","no","eduyears",1414,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0269155606359592,-0.0439961269975402,0.0924857386582734,0.1842594338795,0.0212754881539997,1521166792.99445,"SOEPrec","yes","yes","no","no","yes","yes","no","yes","no","eduyears",1415,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
